Cell_ID,Centroid_X,Centroid_Y
e77d9ba9-5905-420d-815e-4bf5ae826d4e,725.4736439999999,-822.525204
a40f941d-02a5-4a59-918e-fcf3665a85d1,725.511759,-849.5774200000001
87217623-af5f-4bfd-9e64-8d0d691becd6,732.7216779999999,-873.137072
05ff4f30-245b-45b0-bc0d-e641f1205d23,737.5504659999999,-937.243794
94b651a9-1af2-4670-aa00-2d26ee2dcc5b,743.4053479999998,-798.7525919999998
2eafa3d6-ba5a-42ce-8f29-9bf50bb0e9f6,750.6994069999998,-892.1929999999998
450839cc-a117-4473-ad2a-09c3329dca07,752.679046,-961.6866190000001
20c459d1-f85b-4ea8-9b24-1a15251fd344,757.3455279999998,-886.8592720000001
db969e9b-b5c3-416c-8ebf-7abf8f566af2,769.464939,-815.6295770000002
ad255f6b-2ac9-4956-b94e-c3ac93b9ca06,772.6108159999999,-844.287155
fe043ba6-aa76-4dfc-b336-8e1a7a850ae2,775.649498,-940.7230749999999
fe2c055e-719f-418f-b6f4-1ded1be4cf47,777.5344109999999,-874.0229989999998
02bda4e4-9533-432e-b337-dc30d28495fb,790.027202,-901.323598
3d5ad5ee-b7ec-47f1-a0e4-8878d65d6250,792.5904489999998,-864.3433839999998
8e21d1ee-49da-4632-9b52-ee03db274f41,791.6577179999999,-970.6714299999999
de2f8e69-7e84-413f-999b-d5992382dbc8,798.3578559999999,-880.9602629999999
28aeac66-b32d-4e6e-b69c-30202ac4c92e,802.0955139999999,-864.8126889999999
faec2d65-5d34-4839-bd31-bffff7fee56f,799.6528839999999,-887.8849660000001
e3748e16-a3a8-4c57-beba-22514e84e4a3,795.4152729999998,-826.7124279999998
201c511b-d459-45a9-be9f-bb25a235563a,811.79666,-951.7574140000002
4b51d733-35b4-4bd2-b062-7d23f73337ff,813.9917379999999,-901.157146
7a6ad593-ad6e-4714-a2a0-bc52ea58dba2,817.5969359999999,-821.8714949999999
287497fc-0bb4-4c46-a7cc-b2cec67bc93d,825.6335459999998,-910.320733
e81bcffe-f7bc-4979-8b37-d300cdb8545e,822.1424189999998,-960.6672140000001
782f156e-fab2-4ac8-9103-d0afb7926ce1,828.8327589999999,-934.7029589999997
b99db9be-8e51-4936-9d51-5b3c5e2f6e6b,830.1764459999999,-954.569821
bcd595e1-78ef-4578-94ba-3527b1acfa6b,838.522661,-854.717944
546ac7f5-d1c6-4ae7-95a7-96d937f7e67b,844.1223209999998,-813.6497450000002
d7d9e7ef-afdc-4161-b27b-7b5a7cb55a7f,845.9223169999998,-829.7011189999998
29f33d1b-54bb-4ce2-bc59-f05aed3e0627,852.3061789999999,-957.5308129999999
ed58d716-220d-4c9a-9dbd-5c33a565175e,855.8223949999999,-846.2774129999998
57944088-0a7d-4e58-95f4-7a6df9e2d9ac,853.848479,-816.3943220000001
3a58341b-4c33-4b80-8078-bdac2f132dd1,857.514504,-824.261352
6f387015-2ffc-463f-812b-b3c55537c930,860.8259059999998,-936.1102350000001
4289de99-dc21-4dce-8e96-48503a10a119,868.1083219999998,-824.0184380000001
c12e07df-757b-41bf-99d5-115cdb495480,878.7686319999998,-830.1003799999999
0fd8fe36-b413-4e99-ad7f-c06d21564ad9,879.6240329999998,-961.363061
a2daa4dd-f54a-46fa-8a9d-ae425e6e94b5,881.0424469999998,-915.6097030000001
42abce74-b592-496c-bb23-5149b87ef677,892.4492599999999,-828.9221069999999
3811f9e7-1f35-4660-a378-52dc4e7ad79e,895.1734779999999,-951.254344
6395610f-7568-4d14-8a12-c5c959af36bc,754.2622769999998,-901.1273759999999
78e1f3e2-dbd9-4986-a538-8ab45a883277,815.7968329999999,-853.4964810000001
07016687-8bad-41ff-9f39-e0c71cb1910c,846.723031,-942.8252819999998
905edeb1-b456-46fe-9d60-18160a017b23,876.0063929999999,-941.4442829999998
1d21c2e8-26f5-46c5-afe3-baeb9319c71d,756.9226219999998,-868.9466379999999
82525fd6-eeba-4c9a-891b-c7b9cdcfb84d,771.7432059999999,-887.5493959999999
599af1b3-6e80-478c-b6f9-92cf2608ba67,844.9949839999999,-792.9851610000001
488b1ff0-a32a-4119-b751-a2103cf59a15,846.5450759999999,-918.8248570000001
29b7f888-b0e6-4698-9624-e60569be3e6d,858.3211509999999,-896.3377679999999
4f9a8c79-9d41-4972-ba75-462af6fb1eeb,859.7823409999999,-901.365867
436445bd-b65a-4e7e-9375-7b9e73e3dbd0,869.9627609999998,-809.2774949999998
491f6761-6f42-43b8-bda5-fc70f2a5f6d2,893.9731439999998,-938.8669759999998
e24c7494-28e6-4ee8-9a2d-1b0a0345d8f7,809.330336,-884.3727949999998
badf704b-0b9c-4aab-a3b9-421d5c271c3a,814.4109719999999,-933.4954429999998
0067730e-c1e9-447f-92f7-30bfb5348b1b,779.0962979999999,-916.8829070000002
13de706c-ea96-4a5b-a76e-3951484cfaab,781.6321539999999,-892.295329
71235da7-4565-44b9-aafd-91aed756a7d7,785.6667219999999,-955.822772
7e1f2e24-a6b2-4d1d-8627-7cbf2237295e,804.7396339999998,-972.1770080000001
d7c7d46d-c6c6-49e5-b364-4a16fcda67b9,805.4354249999999,-964.5552499999999
86e86b51-cbf8-4c8d-9a15-f60dcf48467b,842.2680439999999,-957.0911929999997
360a827a-3860-4b4a-83f2-227f2ac4637d,861.2557279999999,-965.8595729999997
b2d3170e-2386-461b-879a-13606665defb,861.5484099999999,-982.250896
9b708ccf-f328-4c89-964e-2b3650b5a975,865.302921,-935.102691
640e1445-2f64-40c5-8340-b06016733463,872.013794,-935.7441559999997
d9642e9e-1519-4c52-99ca-d17bdba954ba,850.4668339999998,-935.0080969999999
66bb2993-0c9e-4d24-96dc-b2bb67d93499,717.9875009999998,-623.1886340000001
9b28b44d-7416-4c6a-a6a8-08b6d3f263e3,717.4801219999999,-709.2977639999999
b2f60ea6-031f-41cb-898d-69acb6b53da8,718.8638609999998,-730.2086839999997
c8465022-d8d0-4537-89ac-9772d28696ec,725.117348,-735.9738619999998
df51bfdd-22aa-4c4b-a4e0-c836127b4d3f,728.313944,-762.7771320000002
360ff00a-177f-4201-b639-f7e5476b98ee,734.5054289999998,-648.3257899999999
f815b410-add2-42f4-83ef-bf70c7e5cb33,739.7348229999998,-677.6077850000001
3e1a56f2-a2c2-435a-b70f-bc65fde1c686,745.2601569999999,-701.414867
2bb9a55b-98e5-4f1e-ab8a-49440cada3af,742.0302549999999,-727.2883419999998
628d3870-aedd-4c26-9d83-aa5cef330060,744.5928329999999,-663.6711999999998
067b936f-d2cc-4c56-9a5a-340bde6c9564,746.6632639999998,-648.443229
91ff9bfd-617a-4d72-92d1-d3f7442650bc,753.318376,-752.9007590000001
e3c699de-eb22-483a-97c1-243c2c335368,756.3678719999998,-699.7309999999998
2d46ab1a-27ac-48c1-9a44-3f16fcb06cef,770.3834069999998,-673.9675200000001
cd5f80b3-7ae9-4253-9540-650c7ccd5d95,780.695082,-751.0024309999999
079639d1-48fb-45a7-8a9f-f854de9814d8,784.3633689999999,-663.922039
a012cf6b-18ea-4d68-ba2a-ab15c1c12b4f,802.323983,-614.99082
2f7713f2-3f57-45a9-9386-932d0daace5d,803.935886,-726.031238
838e5ab8-98b0-4ab3-adaf-fdab13262b3a,806.5634269999998,-699.803038
d68b8338-bd95-4467-86a5-84db452116c0,819.0559429999998,-745.1362979999999
28fc2f9a-c3b3-4a95-aa7c-726f001eaabb,818.296566,-760.4730559999998
5d9657b1-acfc-4914-9384-8fc621d4dd06,822.922294,-669.8700760000002
ce143457-55c9-4933-8d99-34b9a07c5fa0,823.3051529999998,-707.600484
5f62cc1a-0698-4e39-90df-ec09a8f68869,826.441799,-693.345253
51dedba2-9a4a-45bd-93ff-cd11f5073f1c,830.1382359999998,-776.5110300000001
ca3acc60-3227-48ed-ae52-9f25e2364ee9,838.2450629999998,-652.6511759999999
ad7157cf-974f-4f1b-842f-a541717a32ca,841.9519319999999,-687.4919340000001
696d79e6-a2c7-49ca-a5fc-e05c3243ff28,851.0764099999999,-660.7902939999999
51dd42b4-da5c-4a0a-bcda-76b0186a8416,854.9318229999999,-751.7657679999998
ca234ed5-5326-4a1a-887b-ca58a4dcc143,872.7804379999998,-618.4165210000001
e4fd462d-25a2-426b-9d0d-34f2fce837b9,876.934998,-607.2462310000001
e15e617e-0c43-4485-b52c-984ff2fca879,883.5509299999999,-772.3152639999998
2f8e63b6-e9af-4483-8609-8bee1366dd72,896.4431709999999,-734.935027
4b94676f-535b-4e4e-969c-1283840c4248,901.8659729999999,-769.1297030000001
74a7c06c-a5d7-4a29-9726-71440ef38db7,736.6336349999999,-757.78766
c2731636-1b92-47e5-904d-5d0ea032ac06,802.0455189999998,-743.3232589999998
d1693981-ed17-48d9-a87e-8db685bf3b91,809.8538629999998,-757.2387410000001
a5c874d2-4a70-4ce2-a92e-f5ea4105254d,852.779859,-775.648576
0cf2c1e4-1919-4cda-9256-ee20015c6ebc,854.9507339999998,-598.7833310000001
433a3259-5fbc-4448-b1c0-2760290eafbc,883.4974249999998,-692.4900429999998
05c5d6e9-47b7-4f98-bf9d-45d00f6d0814,852.174141,-710.9015610000001
14f7d1da-4a7d-46a9-af49-5d11f03adf26,869.3751609999999,-760.2646559999998
6e8f8c7a-27a8-46a7-be85-b666b0fe71cd,879.3895169999998,-763.2468859999999
c6b5c527-4ed5-44b8-8807-6a3571b148d5,764.6717389999999,-644.0950199999997
c2edf1a0-1912-46dd-8e10-7f6725c7c6e6,788.3497499999999,-602.1156230000001
35cb249b-2e67-4d82-b390-c23c4384f833,802.471065,-709.13607
6fb79eb9-82ab-4760-8154-d5fc34521a28,838.5034229999999,-771.6907329999999
a41f642a-bcd9-4248-9d6c-cc1db1e32350,718.9831909999998,-575.8511720000001
c23c08f8-284b-4884-8730-976cd5db6c9b,720.4857129999998,-401.7835789999999
9a144fbc-b95c-44c7-9885-5a041624146c,729.075709,-503.011383
bc6113c7-0e3d-4d99-a19c-35ddcc808668,728.196465,-521.2254499999999
5b18b07d-1ae0-4457-a0b3-4a5bf9c74b0d,749.8140619999999,-421.98273900000004
3365e0fa-74d5-425e-b53f-722b7e21701a,744.348307,-534.8675819999999
1e552373-286f-400e-9913-0bfbe4ee07e0,748.3247879999999,-402.3990490000001
6b448de4-cfd8-4b79-b8a4-e6f5fba230b0,750.807147,-486.4257240000002
5120e513-30b7-49a8-a475-ca3ae033023a,757.2211729999999,-437.28632100000004
1dc3556c-d6b4-4a8b-8fa7-fb83e603167e,759.4721059999999,-560.883096
9fd712e4-9d24-45f7-aecf-b3268e040c6e,774.3707659999998,-536.4679959999999
beee2389-e98c-4475-9c31-a621a0581533,780.5623409999998,-513.9964730000002
4d22f982-98df-4d18-ac0e-e51caf2ac84d,784.5607809999999,-440.10425099999975
11fac2f0-eea4-4d4c-b0c3-1a81a5a1f0b5,805.554666,-546.6286479999999
cf6d811e-a090-4501-8cca-c09a21bdeab4,811.841635,-542.48182
e42a2193-a783-4027-964d-203053c2578a,814.2270209999999,-573.3838949999999
639192aa-5797-4dbe-ac45-5b05fea7fa2b,812.9332609999999,-457.65765299999975
c46bf443-4091-45de-967f-f45f138397da,818.1629129999999,-449.57313799999974
f0a06881-6174-4e70-a03f-a4dad7f3d595,824.7418869999999,-425.0497230000001
a420b766-92bc-45b3-a504-31044a1c2341,825.348172,-505.01126399999976
7d4e4722-aed3-451e-862a-4bbb0615be2a,833.0183199999999,-569.6340270000001
f6efed3e-4b64-4de7-ba28-cbadeb6ec44c,849.1841769999999,-510.43341699999974
82ff04a3-62e6-4b91-8e31-a4310741cb21,848.6182819999999,-434.972522
ea9319b3-3815-4068-bac5-c4b30da3950a,860.4899099999998,-520.8350599999999
e54429dd-64f0-4500-85d4-c1c67d04629b,864.953953,-485.975003
eb8cdc54-f84d-44ef-ad01-026629ec455d,867.5465579999998,-549.3876110000001
7648db29-9d40-4e45-befd-052228e5ff03,871.6907939999999,-436.73862099999997
33c21526-d484-4a2c-a432-f2d22998937c,891.7231409999999,-461.7548919999999
6f6a88a4-c23c-47ad-b064-c43f4f33b933,894.0391239999999,-426.95421399999987
145df7f2-fbd6-4994-9aab-a59d98f426aa,893.79143,-484.721861
ccee15e3-42b7-4308-8ee6-7690ac6451af,728.0581499999998,-433.7707879999998
2f199f68-9b25-4cd1-bde1-0c983e4af620,736.0756529999999,-509.57499400000006
9fc79626-3b73-4834-a604-1d837e38ef2d,790.102263,-531.842267
3783c9ca-f0f0-48d6-a93e-e667fb67075c,836.6644159999998,-404.504602
4d6d1fdf-53e4-41dd-b737-29cc212495a0,837.183493,-550.4540619999998
c372178f-a4a5-43e1-af96-b76f7832e0a8,893.1325509999999,-448.71021999999994
faeaeece-7505-4dd7-8b5f-8d989685a832,893.6292839999999,-549.5310449999997
6c15f115-a9f9-4641-adf9-ec3676055faa,738.9784909999998,-554.1031619999999
721aba50-be89-46b8-a967-1bfbf8b1444f,836.4959389999999,-530.575171
47c6f2cd-c6ea-4ca8-a59e-b11a6596b1a5,849.618567,-420.1115279999999
d5bd4155-3bf9-464a-b57f-8f2d060cee8e,723.644235,-510.8624569999997
769a5cf8-dfa1-42af-acc6-7af480aced29,746.3855659999999,-579.8483649999998
93b7950c-7b58-4453-8df4-ddb26d5f9b57,758.6186939999998,-540.3657090000002
746b13a1-8cd7-41a2-8c6c-e13abedd6b24,713.96227,-268.74677299999985
d4b45489-b3f6-4a00-b362-0e357602b7c7,733.3143579999999,-320.754676
d98d94d1-1aab-4c84-b821-265662c16789,737.9605899999999,-217.46566200000007
fcf4253d-03ab-43f5-a1f9-87c2f9ca42a5,740.3953199999999,-252.33633400000008
c9652128-5295-4bf6-a9a2-838797614f17,751.454798,-213.78090999999995
b48d7b19-ad13-405f-acbd-7563e280da09,751.661087,-352.89396099999976
f6e01948-467b-4c8f-8963-be3dfbdc4315,752.7943109999999,-262.57576599999993
b5a4c217-19d5-457c-963e-cb17bf18d84f,754.202918,-323.6240539999999
874f3ab3-ee08-4bca-b234-b9da13e6d2c7,753.6899179999998,-270.33295899999985
e81f3712-7819-44e3-835f-a0975549fa7c,756.1577219999999,-288.25331800000004
15c9db53-bfe7-4c56-ab0d-c81b7250ef0f,766.521847,-197.71747499999992
71cffafa-0ef0-43f3-93ac-978787f5ed68,770.1228899999999,-258.279939
c91fd922-61bc-42c3-8aef-361088779af3,771.683726,-310.5463359999999
8ffea5c6-19c5-446b-a589-1741151eb4c3,780.5591379999998,-323.25402699999995
f6e656a9-4eba-414a-947a-8c41e37a8691,790.6826999999998,-228.01799699999992
2ffba07d-085e-452b-9f4e-4c0dec4935d1,796.5475079999999,-306.135683
2b464ba8-3208-4db5-bcb8-ee07e3babe23,801.86421,-232.66029500000013
57fc42bd-cfea-4bf7-8710-db14758ebe8e,803.656841,-379.024809
a261aad1-6012-4807-8e0b-845b3403c4f0,815.617526,-194.25695799999994
e4a0a395-5dfa-4f11-a1bc-44a4fedacb89,824.5609199999999,-346.7114120000001
3625b1df-2d2b-4278-a804-302c1d36a3f6,828.0568639999999,-297.612345
9ee757db-57d3-4fb2-8a06-1b2bcdd2e210,841.3063769999999,-311.755091
722b94fa-a11c-4120-925b-0ead0d9282c1,845.104523,-269.58728699999983
05993187-ac93-4139-87af-bc8b001ccc22,851.4560459999998,-292.16284099999984
b72483fc-dead-4586-8d19-10429fff68e6,856.2737969999998,-194.55951300000015
862cb66c-b529-4a45-a917-f7a49470aa2b,854.562023,-367.7346859999998
c01fb4f5-f17d-498e-b903-6dc9fed9c80a,856.1278759999998,-261.720914
6e8a7d78-be89-46e1-b729-221f45942932,860.0683789999998,-359.286114
99a0ddcd-a197-4f9b-9fd5-bddfc0c5667d,862.5538569999999,-237.11673999999994
140cd0ff-3c91-4769-bb2e-3bff64d3bb60,874.0388449999998,-303.40001600000005
4a2d6779-6be2-465d-b40c-8d4d5d268150,882.2721259999998,-264.7930940000001
4dc33964-88fc-470c-8416-1da39bc4d5c1,886.119704,-356.5628059999999
91d85ba3-64e0-413d-aa8e-a1f66b161435,892.2964229999998,-222.40702499999998
6f43df86-b8d2-41f4-b04e-aa2b2d0212f7,897.1895929999998,-312.6771880000001
872458b6-aa1e-4b24-a3db-1d38b6111932,899.8764749999998,-343.7897659999999
d8f37700-e2c7-4f19-ba3b-910fb8c1d6eb,899.5154519999999,-303.73879899999974
57fee047-6272-4032-b080-6144f0977add,740.9987229999999,-321.37272099999973
5efbae62-5151-49a8-92b7-43feb0eb4b5d,802.4596469999999,-214.0366140000001
70516de2-5b58-4996-8e45-f0e488e10ee3,839.732458,-202.82584399999996
047c01ea-b9e9-47f3-bbd1-9ac4ef0a8811,734.4061109999998,-348.2238480000001
7a8dba76-e7c0-4f98-a0e8-75b0f8872ee1,817.4370849999998,-237.87609900000007
867bf43e-b67b-4d1f-9811-4798f94bc00b,815.2993049999998,-307.24210700000003
4e12793c-1401-4c1f-8a2e-d4b7fa4d4835,880.3631269999998,-359.9919279999999
6e967c60-f786-463d-8ce1-ac56f5564fb7,766.9079969999998,-366.25617299999976
c589dde6-3c32-4112-b1d5-f76b5c817740,895.6139509999998,-358.818268
2361e684-5f80-4b6a-9b72-dc236a92bee8,718.0812209999999,-79.41572799999994
3012d1b7-4176-4d11-8fbc-95c357862c77,727.0347499999998,-149.75616899999977
198cdd7b-f158-4751-9d13-280a771507c3,734.671605,-31.416552000000138
376f31ad-dce2-435d-bf56-4bc0324b1fcf,739.7790989999999,-160.91963600000008
cbaae5a3-d62c-4211-b32f-9b7ef663edd8,737.791659,-10.148748999999953
691d8215-4953-4dd1-8777-f30681eafd31,740.7493529999999,2.1620640000001004
8021f818-8b19-4bb8-ad01-e14caa614eaf,751.977911,-158.1355279999998
6b6f3ce5-21b8-41c8-8aee-e8796605b6c2,756.3055519999998,-62.580585000000156
8009f96e-b827-4c0e-8acd-9d6a31bdf8ef,759.9433509999999,-21.256182999999965
ec47da3d-94b5-4d7a-97ec-4ffd13cab8b5,768.8241899999998,-134.26400599999988
7e6b5fdc-ae2c-4dc4-9cb2-c138c5fdd823,771.1412069999999,-98.1482860000001
39ee9cbf-c032-46b9-9b60-2650339b2ee1,783.640089,5.774894000000131
ea90de2f-acef-443d-afaa-17049d8ed3c9,789.2846199999999,-172.04221899999993
6cd0b0d5-9d08-4336-b142-6c1dd73cf1d2,791.2635819999998,-155.115456
39afd8c7-dbe9-40e5-bff3-bb64a3a31fda,800.5341619999999,8.853293000000122
c89fc625-4fd1-4206-b60d-401d79e30ee5,809.719038,-51.754251999999724
c6bcd823-3a71-47de-b8c8-844da279b42f,825.3062869999999,-64.04489599999988
afe6c2ae-1a7e-484d-920c-9034aeeee0c7,827.3049149999999,-9.944128999999975
5d9bedae-5a9a-425f-aab0-d7d39e470940,833.5249549999999,-25.92963699999973
62ff678f-e488-4eb7-a94b-df8f108fbe1d,859.5551959999998,-146.26706699999977
00edddea-508e-4e2d-87d6-dfd22fa6a39f,866.295304,-41.9358229999998
464dc483-f0e5-4544-a06e-2e8bf5219bff,874.1781799999999,-112.860682
d542a580-f3b4-4324-bb10-92f00afb7b5e,876.730836,-86.95939700000008
50f91dbe-62ba-4412-90e4-73ce34551ad5,880.3367269999999,-65.8463969999998
481c06a0-0477-41fa-9528-99558f33c29c,883.2107179999998,-18.987855999999738
18d4d8a0-a9d0-4fad-b09b-5c82c9f5c09f,718.721726,-89.40743100000009
92c528bf-10c4-4d01-a903-03386aa93dab,782.3003349999999,-49.88947099999996
ed8d295a-fe38-4122-8914-227d30be8887,833.8263969999998,-52.75645200000008
1231d2fd-8de0-4107-88c9-98c0fef7b5b6,838.6658,-3.4071030000000064
ceaf5e25-ac9e-4a98-8663-6616886b38af,845.6256149999999,-98.22501800000009
ebad103a-761a-497d-bff7-5ba4e562ad6e,844.7959239999998,-74.17029700000012
46b670b7-09ec-4ef7-b9d7-26a4e1521e9b,854.037574,-71.46174900000005
0f18bbf6-7542-4f0a-94bf-06f06e2b3400,867.5569909999999,-31.574173999999857
886e8cc9-2bfe-4d1f-8aad-0989f64ac979,743.143707,-80.15089200000011
d7799df3-8dc9-4dba-bb0b-ebd7bac250ce,850.2237949999999,-121.61451399999987
124c4dc3-5d3a-42e8-b596-e03d168e4258,885.9716159999998,-149.3147359999998
203ad499-3454-4026-b6e9-1c6ebf96e836,814.4307159999998,-110.16445900000008
56b7e821-3be1-4bfc-9263-fe8d029303ff,886.2676739999999,-139.15037600000005
88df30b8-dcb3-4426-a3a4-311722e0e7c7,739.912603,-37.043462999999974
f299fdc6-19e1-47df-ac27-76bf2c990979,822.7046349999998,-42.15980499999978
483690b5-da8e-4ff9-84f6-ca26ce1b2cc3,717.4343509999999,206.04737299999988
97b55889-8d2e-44a1-8757-39b13211c43c,718.9586199999999,120.21673999999985
ec10fe5c-5d5f-48ac-967f-7ce3bf80d188,716.607413,147.32353300000023
6fb59b8e-4479-4a8c-851e-817e7fc51734,719.1533549999999,188.1975520000001
87dca1b0-6216-4ce6-959a-8d8a98d6373c,722.5706449999998,93.64686299999994
99050fbc-c492-48ba-a46f-bf4760f46cdd,726.710576,50.404133999999885
76de6852-1667-4e2b-a552-1b0f6cacbb6f,728.9499389999999,40.81460900000002
353761f6-ec13-43ef-bbb6-145dbfc028bc,736.0513839999999,188.5195130000002
f25620c7-1b7b-43ea-ade8-cce876d207dc,732.460619,146.96551899999986
25ea74ff-fe24-4702-b386-35d4ccacf349,737.3583019999999,201.67328700000007
66312de9-0ac4-42f4-b533-572e1a22073b,743.6147859999999,25.556113000000096
0b7262e8-3915-4697-bd54-eb140bbdb8af,753.2855239999999,128.03522199999998
b2223b38-9ab6-47ac-a49c-048d3cf0f4c1,755.814216,86.01453500000025
6c184333-d2c4-4615-8477-971b0c9339ea,763.740785,100.64311399999997
1e52b2bb-eeb7-4d90-9923-ccf929c0ac43,771.257126,74.39924800000017
ab104bbf-060a-4018-8a91-75a84a9ff07d,771.7789349999998,150.11350700000003
5681db95-a912-4c89-916a-9504482f0915,781.3080199999999,32.25804700000026
c4d4035a-b604-49af-a205-e1e5fa911f69,783.8427949999998,102.38973299999998
05304c19-369b-43ed-93cd-99bcc91a9113,784.893597,168.23164700000007
75ab835e-c5fc-4db3-825e-05d145d18463,786.9705729999998,152.88842599999998
ffe0d04a-57e5-460d-817a-b1b77d318609,799.4651309999999,198.27325199999996
202eaf8e-3cd7-408c-83e5-e7c0cdbc8908,800.1007989999998,108.81523000000016
b590d597-9a69-4f45-aa16-725410eaeaf7,802.57098,83.60819900000024
7042c9b0-82f0-4f1f-a3c9-257bd206f245,803.2126069999999,74.07924400000002
7e4fa768-6dce-4358-8e63-8084be343b3d,805.438639,48.645304000000124
5377a185-4dcc-403d-b8a6-84187e4e33ab,805.5124969999999,188.81358099999989
22f32e66-74be-44fd-8891-258af74d4aa5,809.3203739999999,147.30905100000018
2ecced7c-c8a6-4f57-b7d5-145c3ce9ac35,843.665188,120.22712499999989
6bfd3093-5bd8-4d56-b5d9-9255a8de2775,859.1429509999998,190.65456300000005
ecbe6160-fa79-47f9-b2dd-1026a2051c68,856.878295,84.97938699999986
725563d4-3210-46e5-be2e-2984cfb421e4,861.3374699999999,110.25425600000017
de4b2651-bc9b-4444-9bc9-9622d7e6bef4,863.6940069999998,117.57688099999996
e7ca36a5-2865-4436-946e-0587c0b3b602,868.6427799999999,140.1184619999999
eabab007-4b14-4fc7-ad82-d67aefd93762,885.9406369999999,99.09901600000012
5778903b-4a59-45f3-b99f-09c8273788df,889.3289799999998,47.8780569999999
28abfcdf-1748-4bf9-9285-2d751fa8f3bd,891.5323619999999,132.0868129999999
fe4c7904-3951-4b67-8679-ed38fc8610e5,712.4264599999999,48.7895309999999
3f085c9d-2672-468d-8a2d-5a7a2a3ccfbc,758.259607,179.21387600000025
add66dd1-9349-4857-94b5-805a6e882d1f,763.0471339999999,152.8381330000002
1ecd2f9b-01c0-4bd3-b4ff-a355de551206,772.0942279999999,192.990859
a6dd2aa5-1e25-4863-9b20-0f1eeaf78dc2,776.379465,40.54255199999989
564817e1-5520-4976-986d-b02c9b00a9b6,782.44841,206.15744799999993
15b2cb38-35d4-4e09-8682-333ea040dca4,810.9064159999998,138.50384900000017
7029f539-cf23-4c8f-bf72-876d155e396d,839.3258959999998,170.61057100000016
bccb1613-d4ee-480c-9d66-98a51b5bd614,862.9549049999998,89.09072700000024
ea406cef-e17f-4532-bb80-2b68ef8eea7c,867.6192149999999,157.88622900000018
bb15e01d-da87-46fe-8c0a-898d5255ed50,886.8730169999999,179.69763999999986
ccc2e111-3c58-4f6a-b5e2-4d7d39e74a97,839.3925439999998,154.9281930000002
80f72e71-db13-4465-b609-4c854922b294,845.9644179999998,161.74516500000027
40a74fab-bbae-4157-9a8c-c427d8b6c389,841.8975569999998,46.74591599999985
e29d41a5-ecc5-4645-886e-3b06357e12f2,843.8284639999999,49.67191300000013
70b4d4da-2d0c-48b8-87f9-4a1071e7420c,856.455424,53.805471000000125
1175b5f5-c9e6-4815-b7b9-9f8fb72700ee,819.1085629999998,167.27139699999998
831f09aa-4ac6-4b04-8ece-adf08b9af4f8,881.8597669999999,110.3154800000002
bbb68580-0c8b-42ea-86cd-56465d0317fc,716.877272,373.7846690000001
5e78ff0e-21ba-49fd-a289-acfd56334af4,723.5225719999999,305.00786700000026
adb17832-a7c6-4986-9756-d2bb6da5295e,731.274508,327.2048890000001
58969146-a05b-4472-9b19-bdc82239225b,730.1443489999999,390.8042989999999
d81d8fc5-8eee-45fa-bf9e-c753f347b1d7,737.5268329999999,333.6266450000003
12e2cd32-aeb6-431d-b91c-6e07ef40f2e6,732.9637619999999,230.18588099999988
f7970392-ad7a-4740-92e9-ec247480bc88,744.1564719999999,267.7839600000002
4cad138d-b3d9-4fa1-ae26-701b4be44026,744.497975,246.49731900000006
78527455-9687-4b6a-970e-e3aa1a7ac3b0,751.5809539999998,262.9350800000002
d5125a96-b82a-4a1b-add6-00d9d2a7225a,753.8816219999999,336.42657099999997
ddf18dd2-7479-4c9e-ba56-c55eaf9010c1,757.8857739999999,265.0679909999999
0a1371ae-da98-4c1a-a511-e88fdaf6f12e,759.9112299999999,400.19265600000017
d58c1ea5-df6c-4069-8d55-5e9235aba28a,761.4220039999998,287.91065500000013
a85726ab-5c00-4471-8812-4ebb3e890b18,763.8516379999999,375.38507000000027
c83fc95e-7071-4720-824b-42f3f63ac856,764.865603,244.97334899999987
808729f4-fa8e-4aa7-aa18-0a0e1245b31d,764.5189059999998,227.3801800000001
b2858475-bda3-41d1-866f-9459cbe930e5,773.7364699999998,345.6279049999998
1bd13231-a835-40b4-8ca0-ff701175da6a,794.4366189999998,339.86242600000014
6f2bcdd5-600d-4db6-a421-9034af3cef53,787.9978489999999,228.99426700000004
ee0cb3fc-fafb-42d4-8eff-1ffd03a60fe0,797.1486789999999,251.18805199999997
68555b74-9f50-4ae1-9c6a-ef1fffd1750d,799.1274349999999,275.0506270000001
bf0428ce-a44e-4946-bf53-aac5fc0f7abc,803.2909599999998,289.21625600000016
25d5d81a-403d-4916-86ff-5fcd9efd7636,814.7509029999999,334.6021559999999
e37e5087-788b-4d83-82b3-682954fafbce,814.5366019999999,319.96427500000027
dd24f492-e5a3-499a-ab92-fd37bb011ae7,818.8544519999998,395.34527100000014
46776b99-a01d-472b-99aa-4bc17d0ff51a,827.0455659999998,227.56350599999996
a8e6c53f-3e71-4b57-b2d8-ca6d49232966,828.4494639999998,284.0823770000002
6677ce49-fe0d-47f5-933f-f545acbe6866,843.3027719999998,380.04232600000023
5b01f83d-16bf-4789-b4fa-88d26f4e794a,846.7823739999999,268.4563229999999
4b2abb25-9aff-444f-b29d-2b97c42c6f1d,853.5522149999999,351.1995310000002
291123e1-13aa-46da-bb54-7d2dd2f9c68c,865.2304929999998,299.82068500000014
345bcc34-bddc-4c11-8b73-5e663e785bc6,875.1973309999998,335.03199099999983
