Cell_ID,Centroid_X,Centroid_Y
490c4cd7-4e1f-4088-892c-c28848eb069c,-777.2421274999997,31.899843999999575
a5e347ce-f305-45a9-b37a-d0afb3f02f21,-773.0112924999999,6.475544999999784
2112e923-beaa-4c82-a4e0-f48a19bb3167,-771.2246295,16.193125999999666
8ccc7b05-aba3-4c4e-b2d3-f6ad0360f410,-766.7230264999998,81.27056299999958
446d76bd-6448-476e-9c3e-004df5a5c3b0,-760.2807115,88.86396500000001
46fcb12a-c640-4028-9456-d7cfcce100dc,-757.5581634999999,-17.419084999999995
6055d199-818e-4191-a3ce-78c4649bb3b4,-748.6812605,40.02211299999999
90d54e0e-94f6-4b4b-8ff2-1b03c46ce172,-748.4388955,7.852219999999761
bc63e186-2a49-4d69-a060-20c3e6c1fc66,-738.5878594999999,1.9641789999996035
0273fa56-03de-413f-9db6-7293f172c27b,-738.6066244999997,29.728169999999864
f79e5889-c318-46ff-8dec-d2cea3c3c709,-734.5829165,-20.984042000000045
8081ef12-4fae-4d61-885b-0bdff99437d0,-826.9773135,137.9761999999996
298f1395-c6b6-4650-a420-6bdd71941bf0,-798.4623465,-35.096799000000374
4420c669-17c2-4e8e-a609-61325e7c6f59,-788.5017775000001,109.74367499999971
21263556-0c93-49af-8996-01f9ea1a756a,-764.9860005,131.4102409999996
60239191-5528-41b1-8d9d-8b9680cd11ad,-759.0649705000001,140.04143799999974
741bbe17-a9f8-4bb4-844f-873897a84f24,-907.5563575000001,90.34523300000001
180fe17c-ad04-41ab-98ca-9176112dd31f,-905.7489584999998,24.558877999999822
61a8f428-7a6a-4d43-9da0-8aa08dc4d074,-881.7543504999999,105.91866899999968
fb55b28e-a0eb-462a-8cc7-a7f814e17dcb,-839.8809984999998,105.62792300000001
63604876-2741-461e-9ab4-5988114e19c6,-773.6814724999999,84.03709499999968
e7d108da-b1aa-43e2-ac28-32225564374e,-757.8650665,58.847080000000005
d0dbc514-8b3e-4305-a336-575aa85a9ab6,-752.9308474999998,13.707050999999865
185c4dbc-6212-4281-bb27-439d61106480,-912.0760175,143.84226099999978
13e3a79c-1331-4d99-856d-9aaa9e8839f8,-919.4900035000001,307.81322
d6911c7a-0b93-4491-8e92-55355dac6d0e,-915.9180805000001,300.4554269999999
1c6921e2-75d8-4a8a-9b94-4fa3df0097ee,-903.4860825000001,154.90737999999965
bd20761d-263c-401f-987f-0b9174a475c8,-889.0324535,313.4934909999997
0bdb90ce-3416-4400-9413-a331fa2a3632,-881.1549104999999,318.57305199999973
f537e768-02cb-47d8-a1c6-527a66fce2e2,-866.1271615,167.9321649999997
a9494de2-9fb6-40c3-bce6-6bfb1d128558,-855.4355474999998,170.37440899999956
859500a3-4468-4a1b-91a6-90c84643dae3,-826.8310274999999,214.25923899999998
90d0df8e-49d5-49d3-b2e3-0f7e63ca9416,-819.4792044999999,169.18076799999972
4d6c00fe-752d-4d3e-85b7-7f80b7082f8b,-803.6356974999999,215.36764099999982
a77ead91-fe2f-4aa9-baaf-8fb611e27bcf,-787.6400424999997,196.80193899999995
c97978e3-6da0-42f0-96b0-792d74ae0766,-777.1773125,197.66219699999965
4d449894-dcfd-461d-b459-0217d1141d9e,-773.1713544999998,169.99740999999995
142ef8ba-c231-413f-915d-b48fa3bdaccd,-766.6931624999997,235.72832899999958
357ca9f9-d5a3-4982-b25a-59f410d77a78,-744.4764224999999,284.5464909999996
b7e85d10-459e-4cf5-afb7-b4b0f67badb6,-740.5663194999997,220.08555699999988
44366374-1ede-4710-aa77-11da30ec404c,-886.3519944999998,298.7323269999997
fa50461e-21b3-4b31-9909-c4e8c4c1c345,-847.5908464999998,168.72587599999997
1ea3ce1b-2f9f-40b4-a808-7cd6165553ec,-734.3037995,227.8776069999999
5ad797dd-addb-4f37-8a5a-46e28dfb2944,-752.8483645000001,232.93015499999956
7c892146-0c54-4387-a8f9-e04d015e7108,-754.0496134999999,191.20922199999995
5773a9e5-9438-449c-bb19-5d2728eca3f0,-918.9846104999997,491.65922899999987
3d899c7c-7c28-4c82-8199-cc3447f1f497,-917.8076944999998,374.946829
4b41b8c3-ce46-4daa-bd28-906bc4ffc147,-906.4787645000001,392.24262
59504d5a-1664-4e2d-ac64-d966d6942e41,-914.4978744999999,516.6518409999999
387a28f5-db9a-4f7a-8dbb-c1f53c8a0ac2,-904.9582664999998,439.51906299999973
ebfa1d6a-d13f-4d22-a432-7d854a4594bb,-911.4738244999999,370.095781
aff83adf-3cbb-40d0-8d35-02c4a5e50888,-906.1063445,427.97933399999965
dc3d1cf5-4b16-43ee-8054-93e05cb9a8e1,-891.1225165000001,359.37226599999985
2f483531-9c57-4302-98c4-0d919967fb33,-882.4372364999999,359.00404599999956
75fc8dd3-28e4-4bfb-94b8-4766d09d967d,-764.9846044999999,728.310348
aa254bb3-b30d-4c59-a79a-6ae03f4c7c5f,-754.9518625000001,723.7648969999996
f7359098-f96d-4ffe-a16d-b523d18f8b03,-707.1421144999999,660.5722809999997
dbedfd69-e1ca-44c9-9673-caa2349ab5aa,-706.1796274999997,716.3768609999997
c5684f98-84d5-4e44-bfd9-f80fd043bc66,-704.4821615000001,590.9225659999997
bfcc7df0-4513-4eab-9c55-aefb665c96a8,-696.6936424999999,617.612435
b66eb6dd-1421-487a-b0a2-1f85f9632fd1,-691.1303874999999,680.2075609999997
f8ce65e6-5ad6-4bf7-bd1c-e18e8e863e2d,-684.3088614999997,711.03775
f71abab1-8e6c-4644-8855-3c0a177aece2,-680.9178124999999,734.1401249999999
e357538f-7fd9-4d3d-9a50-e8ae4d5870fd,-677.8930594999997,643.9667929999996
f2539a30-5011-4eed-84e4-b4954da2d9f6,-676.4013354999997,712.3898079999999
6f5ef0ce-0b62-4d12-973f-916190c550bb,-660.3472674999998,623.797877
cfdabc43-901d-49a9-84e3-a747ae1b7472,-660.0237804999997,656.2660459999997
39c6f059-1f90-4c4f-97d1-e77c5e8e93ce,-651.3653024999999,662.810129
115958f0-f588-4de2-b833-a463828c1b25,-653.3702214999998,679.701971
9db836b4-ab70-4763-9a04-8b3064e92e93,-646.6799525000001,607.7953209999996
15cb420f-0d9b-4338-96de-00edf089f452,-644.2716354999998,584.5180149999997
c35229e1-0edd-4e51-b977-75fa822c31bb,-647.0918295000001,567.075241
046b5516-833e-4eb9-b552-baed78b2bcc5,-643.6700274999998,730.4168
2d97df1a-6ea1-49ec-bbbb-e0f8d1ed14aa,-636.3098485,734.7926639999996
7ae2ed4d-4343-4f12-8bf9-b24266fbb9f8,-630.0920544999999,685.2382579999999
3c437c50-8024-4411-9213-284889e504d4,-630.1552815,556.614431
a3747a94-087b-44ce-8ef6-95459c6392a6,-628.2999915,585.4383979999998
06673992-6af1-4086-b53d-b4703e2208e3,-624.0735645,633.4373809999997
b27fe7ee-9c17-4ad7-b088-bc57b9d46f23,-617.4183804999998,630.8049679999999
294f6f93-a9dc-4807-92de-0304c3cce99a,-617.7971235,554.260808
3381f2af-7960-46e3-83b3-c0bfcabcaafb,-612.2110724999998,605.0135619999996
8649e745-4fe1-41cf-a4da-903e8aeff3b1,-608.6314444999998,687.4061199999996
dadf059c-9784-4267-a5c7-f5d9c54a7503,-596.8300875,603.6607479999998
dcfdbc5d-7e33-4ff6-866a-08dff58c7af9,-596.1083484999999,720.6685989999996
4d656dcb-5d38-4c7d-a8c9-b31235423c9d,-594.8611375,740.7247159999997
740fd327-06f2-45db-a536-11c1598db9d2,-593.6999535,670.3214999999996
45fee8e9-3572-4a2f-945c-ebe7dd2838b9,-593.6506205000001,629.9766959999997
4e2ecfa1-c73f-45c5-81a1-5c4c7178548b,-594.7386484999997,731.0558259999998
d437406f-bfe0-4d1f-becb-97f56f4fb99a,-590.1773385000001,713.9747349999998
2228b980-60d4-45e5-b70e-21b6190a3df9,-589.2338024999999,599.6088299999997
26f10fd2-f6f7-4331-ad57-dd6234850ca3,-583.4242334999999,700.5818849999996
b7cf4e2a-36a7-4d51-9ca7-0328eeffae3f,-578.8108914999998,594.4309179999996
5c4e4d8b-7300-4745-bb34-90551b115eaf,-573.6866854999998,583.9552239999998
ca8bf0f1-52a5-4ab4-92a7-3160c9acdc68,-569.5577155000001,619.510014
19f29e88-ace2-4691-9f84-1e11f17f344d,-552.9192385000001,715.5934629999997
e2a8151d-3864-4833-9bbc-b5abe8528f00,-549.7468355000001,614.5069039999998
ed24ce46-b610-4db7-bd91-3c530468273d,-541.1152775,672.9822809999996
58506109-7270-4c18-bf22-5dcd758d7da6,-539.9726824999998,651.6374659999997
2f4436b0-ca56-4e26-bd2d-2f5d04552a81,-539.5601545,581.7055909999999
d0247356-4482-4059-817f-8a300518faa6,-707.3248464999997,573.654509
3ccf90fc-b624-4d00-a6ac-cda5f382df5f,-701.1997864999998,721.8041039999998
01dc96c2-f3ac-4a1d-a338-f3e0b6d825dd,-643.1965854999999,698.5523059999996
5f213425-9300-4d4d-9bf1-0b9e8a84fcf9,-713.2786775,696.6981169999999
73913fb9-5409-41ec-b87d-fd208674cdd1,-707.7843294999998,687.7954069999996
695556d6-2e62-44ca-8113-cbc722736d79,-569.8571214999997,642.9040139999997
1302785f-5627-4305-9821-8a12a8bbbc36,-579.6751224999998,621.4904069999998
54d6fd22-7012-4fe3-8b51-cb1557a5148a,-702.0085184999998,401.7322799999997
845f4ddf-70ca-4c23-a33d-9f6da96a9568,-698.8240034999999,457.41891499999974
365fa4be-e775-4d57-9a12-1e41ef9055ca,-693.8214414999998,369.58309899999995
a03cb3df-0700-4ec3-b886-1d3d19e90132,-694.2983595000001,358.69160299999976
6b78df36-21ee-46cc-ba20-fffb4741c8ed,-675.3307755000001,356.71785199999977
3b588dc1-2e52-4371-b801-9a7ea610198d,-672.4094995,523.4978539999997
1e1b69ff-e3b3-4623-a593-f0ddc43074b5,-671.5706824999997,537.2842999999998
09cfca22-1f1e-48f2-9056-d2f4598ee275,-652.8019785000001,510.5508399999999
a138087b-eebf-43d5-b815-0b666a9bb566,-644.6231385000001,517.3432829999997
4f2cc6c3-4e5e-431c-9977-7ce5ac14ee56,-649.0121294999999,405.86725499999966
eda1c81c-c1f3-4a3f-9ea9-5ffe036c1aa6,-640.5240835,393.7317899999998
56878185-3f11-4156-9b6c-9eb2ed217403,-639.5709444999998,412.08210299999973
15655737-a315-4085-8f3b-53731c7c4473,-632.9730405,417.4917639999999
f65130b2-7e52-4c4e-8247-499ceae25852,-624.2765704999997,421.30601099999967
45ab3113-5d5a-472a-9849-83d69acd5e60,-626.9839294999997,516.0781319999996
3daa3825-e382-437e-a762-7bea8f49985f,-617.4945655000001,500.0368779999999
9ba6919e-6bf9-4b0a-a826-0e3b755d76f6,-599.5819164999998,532.2870819999998
9f380a43-d670-4c5f-97e4-81006f0bcc8d,-594.1222364999999,442.6748319999997
092c354a-34fb-47ed-bbca-e060ee8feeef,-592.3012964999998,494.0534029999999
d6c3c568-67da-4550-a590-1df09160e0e1,-584.2595664999999,413.4726209999999
b70601a9-b03e-42b5-af63-0933de15d5fe,-577.2160285,497.76365199999964
101a22dd-5569-4f89-b76c-3955bad7e0b5,-574.8363774999998,410.4018189999997
13ecfc22-6126-45a9-910b-3725e3aad946,-570.7058044999999,458.57195999999976
2001f65c-0a61-4a95-ab39-26f25ddf4a0e,-565.1445304999997,400.39341799999966
f9bcdcfb-dce2-4975-88bf-01819c82229c,-566.1312754999999,418.2475139999997
4f863983-c3c4-4c8f-916b-ff08cb6d12fb,-564.2625005,512.782252
f964ae8a-33f2-4537-aa9f-ab24dd9dd72f,-562.3606814999998,471.98231699999997
39ce7d68-c267-4cc6-8435-3f518f7b04f3,-555.7307004999998,461.56566299999986
596f807d-1c7a-464b-bb22-c8badf51bb31,-555.2601215,422.3994339999999
1d403b69-2ab7-400d-94c4-176af3f3017c,-552.0050164999998,536.8292319999996
e2ad8113-530f-489b-a41e-e28f33df77f7,-550.8234075,484.1252069999996
987445e1-8b16-4e4d-add1-e3454df6003c,-541.9019374999998,485.41850899999963
ac5a2e9a-4268-48da-a957-9b8daa49f713,-533.7619135,418.7455309999996
edb43248-d495-4da7-b50e-739ef8be89bd,-672.5345315,408.00779299999977
3f594829-7263-4fb4-8379-d987c29cc59b,-595.1725674999998,512.3141719999999
2979f97d-7b3d-45a6-8f9e-f6d19bd12011,-578.6974405000001,439.39465299999983
20895749-0aca-446a-a176-d80d2146a6ce,-569.6456905,378.2806889999997
be52a604-dfcf-4e1c-aab8-51e877961cbc,-537.7210114999998,495.29116299999987
c783ad4a-30c5-48ee-a589-a48e730df04c,-629.4000525000001,459.2720529999997
86cd26ad-1c84-48d7-8895-48d12a7c0663,-577.6063875,377.7533209999997
f6407032-45d2-4289-a425-8d5b659feaa6,-537.3830745,408.23739399999977
e326567f-904f-4f68-a4cb-1b182e8cff79,-720.6006954999998,209.708075
ab7b716c-00f0-486b-a996-2a658ce8d2c3,-716.0783044999998,325.6881089999997
dc65d502-f9de-4867-8031-eb3e383851f6,-713.3273504999997,159.96719499999972
3539b5c9-6af9-4156-99a3-95b45220734d,-688.1907464999999,281.43549399999984
18c1dc1b-20b4-4dfc-8933-6e9cab1dec91,-684.1528665000001,200.73569799999996
f2b0a73f-481e-4bd0-8784-ea3a23f26a77,-675.9361254999999,159.1796949999998
be526fac-4600-4c8a-aa14-41e7b9e5116c,-672.1224745,283.48856399999977
1a1c3fe1-9f29-471d-a245-3d03a401fe94,-661.9450994999997,305.1735249999997
61ce8b79-4174-4efa-9d24-6880bf2ad321,-658.1561065000001,220.31811899999957
0359b76e-3e9c-4420-9897-136ed6e03ce9,-655.6458644999998,166.3966479999999
3c731a72-37c8-4a58-be0f-d2ac8994c957,-654.2183434999997,245.5048869999996
15425a17-a059-4746-ae2a-a2a59d78ebc9,-649.8150185,277.98325899999963
ba9a8d3c-db48-4ae6-835d-bcadb5c859b1,-642.2310425000001,292.12500299999965
a3738e8a-1537-4fa3-9e47-eaf4867acf8b,-639.8532064999999,315.02203199999985
2bee941a-a3e3-4dea-a321-e7ff5ade78cd,-615.9036014999997,293.544578
a3a1720d-ab6d-4d4c-aa31-433825cd906e,-608.0363315,274.4957059999997
8ba3d4bd-faaa-4f60-ac02-e0b82ee18a6e,-602.8131395,268.8100129999998
3a14a62e-b704-4a82-94be-001565201aa4,-589.2291034999998,173.48533999999972
8c0e0dff-f3ab-44ac-bc64-a7c76d815397,-580.3755864999998,191.2156359999999
4d315836-d47f-4fd0-9e1a-d571b4834280,-561.2766735,257.0040009999998
31c74302-eadf-49d3-9d35-e31258ec451a,-548.2217835000001,322.7717169999996
a9a0f9ce-adbf-4f3c-9aad-50c438825860,-548.2612915,281.421789
356fd077-c30d-4b25-9a85-51a0260df551,-535.6065884999998,274.96947999999975
7ef6c317-2bd7-45b8-9073-aea0dc418473,-533.3111445,207.89419499999985
62854661-9ad4-4f78-8df2-506fa9465b54,-710.9006555000001,204.1905609999999
5a2ef390-a69b-4578-aaa3-56240245540f,-703.1890355,198.43040099999962
412c53db-6506-4e48-9be2-7d05c66c9941,-696.9722864999999,249.09926799999994
9593825f-3cd5-42b2-a0f4-e1655546101c,-689.2892444999998,233.31004499999972
7d9a0d86-47da-41e6-972b-23cebc3ec9e4,-597.8315024999997,274.58843899999965
beb1ab82-edf6-4cf4-870c-7e45314095c2,-592.3451544999998,157.3601349999999
34f3795f-ac12-46d9-a299-81eab78829b5,-569.3055504999998,320.926794
9f253bd6-7b7a-45d9-8cbb-5c654933f629,-565.4306965000001,212.18768199999977
63aea68b-5d68-4459-8120-47ff1cf81810,-560.3239524999999,321.82228399999985
599fec77-55e9-4856-b3ec-85ac4468afbb,-711.4894884999999,237.66525899999988
11843a96-2eee-472c-978f-32310e52f79d,-709.2634804999998,309.406618
050bb590-4b70-45db-bd83-b5ebe0996607,-668.8155585,334.65392199999997
6cc118d1-236c-498c-a47a-3a02255b8910,-569.1443905000001,246.71346799999992
f34868b9-d247-48c0-ad2f-1daf5cbff6ac,-583.3012184999998,153.36398699999972
05043ecd-58b4-481a-bf30-22545c817a6c,-557.9681194999998,200.66964599999983
93993738-3388-402f-9c68-45ae02e94fd5,-549.2678394999998,201.32304499999964
49ffecd8-1669-47b1-a689-3077fad2c655,-719.1427924999998,16.976246999999603
e2329b55-ffde-4010-a0f9-70491c3bfa49,-715.2191254999998,-0.5002190000000155
9258281f-e118-488c-af88-dd731d137d61,-715.3038075,35.719348999999966
86215750-37c3-4c99-878d-ea61330ac155,-711.0739945,76.27064399999972
fbb2a65b-2768-4182-89cd-f249d1a4dfb9,-704.8321044999998,76.81923799999959
d030eab9-35f0-4020-91b0-9e8ee689664d,-701.2688834999999,-16.224640000000363
e00cd2bc-7411-4d84-bde3-e54c4d0b9d99,-700.6692665,43.48955599999999
897762ef-40e8-49c3-ab4f-14ea6eda45d1,-696.3061134999998,125.2995219999998
5e9c3914-88de-414d-9081-90c030b973c7,-691.7157794999998,20.439410999999836
8d196a74-666a-448d-86ee-4e9388369a02,-688.6010645000001,11.027287999999771
a21512d4-8e07-40c9-917e-01258356563f,-686.2518104999999,84.8775969999997
a8b50cb6-f2ba-4536-8ab9-a50112495600,-685.6107714999998,-8.343258000000333
2b66ae40-4213-4a96-b59a-1c649368f27e,-681.5436955,80.05863099999988
f58e1a90-c52c-4ed1-928a-1c03ea14d162,-680.8919874999997,45.91563499999984
f72f3bf9-1c60-4bd9-b5cb-13691724f899,-678.8065054999997,29.39416399999982
864f009c-0cee-4b13-bf38-1e2940d01105,-670.8383785000001,70.00939699999981
0e1c076c-0192-4134-a32e-28735008bf5b,-667.0364325,136.64972699999998
b65c1962-6062-4044-86ef-20f5f5a93c97,-668.4956284999998,47.928171999999904
a6fda5ab-ea47-4937-af5e-00fd7805d4ae,-665.0319344999998,-4.160670000000209
ea682844-33fb-4250-a7a4-9c0f7074c8c7,-661.9648235,113.45815999999968
cc7d24eb-f236-4fed-87af-a6efbaa22538,-657.5237604999998,10.457573999999568
d255ef4b-70ad-4c07-ba56-ab5411c61e73,-662.3736074999997,-35.29614300000003
0aa0c325-1c88-4947-bc7b-0dc87c8dfc83,-656.5760264999999,89.81916999999976
cbd6743c-c794-44ca-97bb-b6a4f289fbff,-653.3476725,47.42469899999969
88aa0efe-a778-45cd-bad5-12ca10f482e4,-645.6372145,92.58269999999993
096f6f73-2dbf-4469-a6a8-979d528bb1c9,-645.3241174999998,80.15792799999963
0f1d6fbd-6276-41f1-b790-21e3ccac9d40,-643.2622594999998,-13.878333000000111
e4aeb316-8737-485b-b786-fb5524b0ee9d,-640.2191524999998,19.87531399999989
675b1f74-9a8c-4616-bfeb-65fbd60975ed,-635.4153685000001,123.0364539999996
ccbb9810-bdbb-4fbc-a926-969f8df1848d,-628.1538685,-8.88336100000015
02e49ef4-c0f9-4840-8495-98d7779a57b9,-629.6711194999998,20.75908699999991
332d481b-3326-472c-8718-3ba5d420760b,-624.8446865000001,89.10723599999983
5825c304-cfd7-47e8-8833-35ca9af787de,-623.6197644999997,47.53340799999978
0dae71b6-841b-4b12-854e-99afcc0823a4,-618.0842634999999,-2.795393000000331
47c1cb26-75a8-4091-ae11-9d6f9a89db96,-612.0185594999998,-34.29218400000036
89a3aed3-a39e-488b-96fc-408cbc8a6a00,-610.6328494999998,-22.36649000000034
24c95ed2-3432-4e2a-aea1-1a17f28f3268,-604.9041115,19.556507999999667
631a2e5b-f7ce-4f0a-aaab-3c6a17d2adce,-602.3975004999998,-42.85614200000009
27695686-4d33-4a9b-89cd-7ca85971511d,-602.6500255000001,95.39828999999963
c3cc08b7-680a-4609-ab23-420bcf2fd323,-602.5260014999999,107.01423199999999
1785fbfe-b1f2-403c-951b-1813648a24a5,-600.5668575,-7.811184000000139
a9f6db72-d292-44ce-a897-d609a76ffeb7,-596.3384215000001,-32.503420000000006
357d6430-89e7-4c1a-b370-1de2b2da8978,-594.9777435000001,26.097639999999956
89a92060-63fc-4658-b67a-2cd2fee35caf,-590.3966074999998,131.50831299999982
e6d65647-e962-4be4-ac28-cb7b363d05de,-583.5126965,137.6150349999998
9f68f513-bc61-4736-aa8f-f3a5fc09bf44,-576.8079574999997,-17.863515000000007
23842dee-daaf-4b4c-87c8-42b5dec31d3f,-573.5793294999999,62.92651599999999
7fde8c18-3af6-49ed-a12b-569b766a9706,-571.4935434999998,111.12933599999997
48dca71c-43ef-4801-a01e-c878a24c0c0c,-559.0822754999999,105.70065299999987
f8fd6967-7c69-4cdc-b97d-718b07536ce9,-562.0379125,-41.599447000000055
2c83b50a-60bf-483a-ac1b-6e492f2489eb,-553.7929074999997,11.77362499999981
0974d9a4-488c-4f69-b412-416cd7181fb3,-555.4595264999998,73.21434099999988
da66896f-dee7-4bb1-834d-b0f4c07288eb,-553.2941904999998,46.85266899999988
7dfcb96d-a7d0-4aaf-85b3-b45df0876d74,-552.6910604999998,121.05188199999975
4e82256f-6211-4837-a269-0e0f265b6730,-545.7333275000001,32.10301799999979
3be318dc-ae55-43ba-a32a-1c636dab6df0,-545.2665455000001,60.383572999999615
a97f6a73-eea7-4ba2-b88a-ddfefb5ec0f1,-542.4326775,110.86260299999958
917bc8a3-bcb5-4335-b52e-ee40385a32a9,-537.2225014999999,-42.76782100000037
5581be2d-a40b-4e07-964f-22b9043ad7bd,-713.3493844999998,-34.83329100000037
ac1f7632-1ccb-4913-b39c-51a87391ed1e,-630.2151844999999,68.91970199999969
f31f9791-b22e-4a1f-884d-7d79d818bc35,-621.1271695,-28.994638000000123
f31a996b-6982-4a0f-8d2d-bdb9dc171dd4,-619.8957664999998,-48.24631700000009
94f9072b-136f-4f76-b126-194986c9cfe2,-579.9413985000001,8.882648999999674
eb9ed133-f6db-48f8-a323-bfbd640f33e3,-571.0202085000001,122.76543099999981
738c028f-375a-440d-9279-090370f3a88b,-568.0971945000001,12.569528999999875
8b0a2832-4bda-4fbd-a3b5-c4736e4e776a,-551.9630745,105.98774099999991
5feafb81-6904-4ffa-b93e-9e32fbfd3cd3,-549.4475134999998,3.176842999999735
c69c1c10-3ee3-49c6-b342-e8498f911923,-612.2625244999999,88.29217599999993
32ab0fa8-8969-4241-805a-827fc565a2f9,-593.5772564999997,63.90364299999965
a5ade741-61e6-49cf-af9d-58984255cbc8,-645.9800394999997,-31.307687000000442
a3d8d2ef-f3a4-4b3d-8f47-e84fa55c3a79,-715.4225025000001,-168.47860000000037
da02fb65-ee9d-462e-b97d-542b5d335260,-711.0029814999998,-110.63624600000003
80459661-c80a-4baf-a48f-96ea295380e8,-708.3220784999999,-236.8157030000002
3e0a6f62-fdc4-443c-9073-b66b00b52fd1,-706.0054645,-230.31148600000006
6571e219-4d34-4f4d-a0c4-20ede61cf752,-706.0624614999997,-62.09316200000012
41ee8de2-280a-4da2-b597-720999eea3c2,-703.8999584999997,-212.03045800000018
4ad97dc9-5238-4b67-8b2a-37f8be99cb10,-703.7035135000001,-193.73867700000028
6cdb62aa-b90b-47f5-acbd-1f05e4cb0610,-696.0215395,-96.82304200000044
36dd1ffe-ee4f-4629-8c0e-cba7ec746dcb,-694.6832264999998,-141.06691800000044
55b59dca-340c-4c51-a8d1-81b0fb502ebf,-690.8280095,-104.7591480000001
31cee8cf-728e-42b0-8df1-ac5fc14b62ac,-684.0025034999999,-221.4096940000004
000df41c-53ed-4999-af7a-769d8d1e7745,-681.2669874999997,-203.77112300000044
470df103-6e19-4b2d-8c67-0de9eaae3ce5,-672.0524044999997,-91.96912400000019
c178a49c-a436-4434-b2d4-36e001e0e59e,-679.3055154999997,-67.19411100000025
1c27d1d6-a295-47c0-b06d-4c1eec3d2b82,-677.3129564999999,-223.1966480000001
6e461152-6533-43b9-80b9-c04862a8cb3e,-674.0690424999998,-182.45896500000026
205ddcda-6f61-4e1a-92f8-63d1480b50d8,-664.9930915,-115.58068600000024
7f3dd6c5-53f5-4b4f-ad1f-a2fff35ce670,-663.9987474999998,-72.27694600000041
da0cc22b-2e8a-439c-81c3-8e8e8de33f27,-663.0779745,-133.3849250000003
340efb37-2fe8-4230-b905-3aee3fb78e4f,-659.8475235000001,-153.78179200000022
cc7dbc83-8b44-4651-b81f-40a6b07402dd,-653.9521544999998,-127.41186400000015
34cf1c29-4301-4584-97aa-4b71e9e7aa3c,-649.8044864999997,-225.951638
aac43bf7-acef-4e94-8803-61b5cba336e8,-627.9350055,-185.2980150000003
f7bb07b2-7de2-4eca-ada0-e910c80da91f,-624.7115854999997,-95.9320630000002
15d6f5a9-666f-4667-aa08-1902afe90e88,-624.0120895,-206.91379200000029
ef7981f1-b6ac-4f45-b4de-8f819e1a5966,-620.3236714999998,-119.09282600000006
f5423c76-c372-482d-bceb-7e7b3904d466,-620.2754205000001,-90.62724800000024
bd424194-489f-44c2-91e0-4c6e952ecc98,-613.3447335000001,-101.06354300000021
c548caaf-a1c7-446f-88d7-2474106f7cf5,-611.9102764999998,-66.55334200000016
f5eafcaa-d750-4b01-89ea-7ab4e6f4c307,-612.8230334999998,-59.01788400000032
a0385d6c-5ea8-49c8-af9e-fa9980c93c44,-610.3185115000001,-197.1754850000002
230e1975-453e-40ac-a620-07045e6a4eb1,-605.8539915000001,-79.25725000000011
67a48cf7-7ea0-4e12-948c-42828792f48a,-605.3784044999998,-176.94003600000042
3336010d-1d7a-4bbe-8cf2-0ab4a2304002,-593.8230625000001,-231.26367800000025
49f9c113-eb7f-43a6-a5fc-2700d41b5cc1,-594.4688074999999,-196.51214600000003
554e1baa-ab12-47d3-9d89-6d1b7805e746,-591.3026944999997,-80.36522700000023
61d864d1-f1f4-48cc-a027-0d46da77c925,-586.4855474999999,-154.2258810000003
4d253b64-b032-4ab0-99ea-cbddf36725f8,-584.7875755,-119.84821600000032
98b4ba90-4ddc-4c35-b432-b0b4d49f682e,-584.0306215,-101.47017300000016
37c41769-c532-4449-aea0-8811ab44e4b4,-581.0967464999999,-176.46000400000003
ab61355c-6fa7-4680-8811-89653c9b65c8,-570.2252155000001,-98.7617650000002
47dfb725-455c-4401-9a22-f1fce2ae9e38,-566.8305495,-66.75191700000005
3653ef99-5f85-42d5-852f-3d973daec92c,-558.3040914999997,-105.87952600000017
8f63f3f0-d9c4-48f9-ba64-4bc29d24ad91,-556.7231794999998,-146.0287930000004
94fdfedb-8301-46b2-8feb-ca207078fd4d,-553.7591745,-186.10782500000005
bbe38c12-1b52-45ea-8238-45be4fb8507b,-549.1818964999998,-103.53947100000005
e5e3250a-fece-45a5-8da4-4a43b7d304e8,-539.2425764999998,-134.21013700000003
36d29aa1-8320-4ed0-b665-28ebaa740aab,-687.8817384999998,-60.39647700000023
abf27c93-4bf8-4d8f-8f4a-2b97720c20d2,-683.3719794999997,-238.23221700000022
bef004e5-98b2-4503-88fb-bb72ae543627,-677.7960404999999,-191.63871300000028
dbcad19e-f02c-4b57-9f66-61efb0242b08,-661.5564515000001,-140.585415
97aa8876-8610-423f-a529-da0695141ac4,-632.8399064999999,-77.10202700000036
46f12908-aacc-4068-856a-31b17e41af8f,-633.6978525,-218.71559500000012
5e4b381a-18fa-4c04-8953-00d32508894f,-625.0693255000001,-161.23064600000043
d4338459-6439-4dd0-9a84-249deec263e4,-616.9855735000001,-211.59338500000013
da35f57e-30f9-4a0d-b9be-a0c9158f0609,-591.1640904999999,-239.7487940000001
a6242025-59b9-4390-b706-10848828eb14,-578.6372994999997,-82.47848300000032
ab8ddc81-c102-4b23-a974-196cbc5ec210,-563.5248684999997,-77.62930900000038
7f6c068e-7b55-4d4c-9e4a-f0a8cf537094,-537.9751944999998,-123.47555000000011
d976f5c3-9a59-4a15-b489-e4fe49022b34,-531.1757064999997,-176.75468800000044
95cb3399-c0fb-489f-a4ce-16952048e080,-718.3338395000001,-152.48862400000007
f93685be-adc2-4481-a5c7-73d8dc332bcf,-715.8709334999999,-145.5436810000001
f4acee7a-47ff-426c-9646-8138489833f8,-673.4705555,-114.15222700000004
