Cell_ID,Centroid_X,Centroid_Y
b70601a9-b03e-42b5-af63-0933de15d5fe,-577.2160285,497.76365199999964
101a22dd-5569-4f89-b76c-3955bad7e0b5,-574.8363774999998,410.4018189999997
13ecfc22-6126-45a9-910b-3725e3aad946,-570.7058044999999,458.57195999999976
2001f65c-0a61-4a95-ab39-26f25ddf4a0e,-565.1445304999997,400.39341799999966
f9bcdcfb-dce2-4975-88bf-01819c82229c,-566.1312754999999,418.2475139999997
4f863983-c3c4-4c8f-916b-ff08cb6d12fb,-564.2625005,512.782252
f964ae8a-33f2-4537-aa9f-ab24dd9dd72f,-562.3606814999998,471.98231699999997
39ce7d68-c267-4cc6-8435-3f518f7b04f3,-555.7307004999998,461.56566299999986
596f807d-1c7a-464b-bb22-c8badf51bb31,-555.2601215,422.3994339999999
1d403b69-2ab7-400d-94c4-176af3f3017c,-552.0050164999998,536.8292319999996
e2ad8113-530f-489b-a41e-e28f33df77f7,-550.8234075,484.1252069999996
987445e1-8b16-4e4d-add1-e3454df6003c,-541.9019374999998,485.41850899999963
ac5a2e9a-4268-48da-a957-9b8daa49f713,-533.7619135,418.7455309999996
edb43248-d495-4da7-b50e-739ef8be89bd,-672.5345315,408.00779299999977
3f594829-7263-4fb4-8379-d987c29cc59b,-595.1725674999998,512.3141719999999
2979f97d-7b3d-45a6-8f9e-f6d19bd12011,-578.6974405000001,439.39465299999983
20895749-0aca-446a-a176-d80d2146a6ce,-569.6456905,378.2806889999997
be52a604-dfcf-4e1c-aab8-51e877961cbc,-537.7210114999998,495.29116299999987
c783ad4a-30c5-48ee-a589-a48e730df04c,-629.4000525000001,459.2720529999997
86cd26ad-1c84-48d7-8895-48d12a7c0663,-577.6063875,377.7533209999997
f6407032-45d2-4289-a425-8d5b659feaa6,-537.3830745,408.23739399999977
e326567f-904f-4f68-a4cb-1b182e8cff79,-720.6006954999998,209.708075
ab7b716c-00f0-486b-a996-2a658ce8d2c3,-716.0783044999998,325.6881089999997
dc65d502-f9de-4867-8031-eb3e383851f6,-713.3273504999997,159.96719499999972
3539b5c9-6af9-4156-99a3-95b45220734d,-688.1907464999999,281.43549399999984
18c1dc1b-20b4-4dfc-8933-6e9cab1dec91,-684.1528665000001,200.73569799999996
f2b0a73f-481e-4bd0-8784-ea3a23f26a77,-675.9361254999999,159.1796949999998
be526fac-4600-4c8a-aa14-41e7b9e5116c,-672.1224745,283.48856399999977
1a1c3fe1-9f29-471d-a245-3d03a401fe94,-661.9450994999997,305.1735249999997
61ce8b79-4174-4efa-9d24-6880bf2ad321,-658.1561065000001,220.31811899999957
0359b76e-3e9c-4420-9897-136ed6e03ce9,-655.6458644999998,166.3966479999999
3c731a72-37c8-4a58-be0f-d2ac8994c957,-654.2183434999997,245.5048869999996
15425a17-a059-4746-ae2a-a2a59d78ebc9,-649.8150185,277.98325899999963
ba9a8d3c-db48-4ae6-835d-bcadb5c859b1,-642.2310425000001,292.12500299999965
a3738e8a-1537-4fa3-9e47-eaf4867acf8b,-639.8532064999999,315.02203199999985
2bee941a-a3e3-4dea-a321-e7ff5ade78cd,-615.9036014999997,293.544578
a3a1720d-ab6d-4d4c-aa31-433825cd906e,-608.0363315,274.4957059999997
8ba3d4bd-faaa-4f60-ac02-e0b82ee18a6e,-602.8131395,268.8100129999998
3a14a62e-b704-4a82-94be-001565201aa4,-589.2291034999998,173.48533999999972
8c0e0dff-f3ab-44ac-bc64-a7c76d815397,-580.3755864999998,191.2156359999999
4d315836-d47f-4fd0-9e1a-d571b4834280,-561.2766735,257.0040009999998
31c74302-eadf-49d3-9d35-e31258ec451a,-548.2217835000001,322.7717169999996
a9a0f9ce-adbf-4f3c-9aad-50c438825860,-548.2612915,281.421789
356fd077-c30d-4b25-9a85-51a0260df551,-535.6065884999998,274.96947999999975
7ef6c317-2bd7-45b8-9073-aea0dc418473,-533.3111445,207.89419499999985
62854661-9ad4-4f78-8df2-506fa9465b54,-710.9006555000001,204.1905609999999
5a2ef390-a69b-4578-aaa3-56240245540f,-703.1890355,198.43040099999962
412c53db-6506-4e48-9be2-7d05c66c9941,-696.9722864999999,249.09926799999994
9593825f-3cd5-42b2-a0f4-e1655546101c,-689.2892444999998,233.31004499999972
7d9a0d86-47da-41e6-972b-23cebc3ec9e4,-597.8315024999997,274.58843899999965
beb1ab82-edf6-4cf4-870c-7e45314095c2,-592.3451544999998,157.3601349999999
34f3795f-ac12-46d9-a299-81eab78829b5,-569.3055504999998,320.926794
9f253bd6-7b7a-45d9-8cbb-5c654933f629,-565.4306965000001,212.18768199999977
63aea68b-5d68-4459-8120-47ff1cf81810,-560.3239524999999,321.82228399999985
599fec77-55e9-4856-b3ec-85ac4468afbb,-711.4894884999999,237.66525899999988
11843a96-2eee-472c-978f-32310e52f79d,-709.2634804999998,309.406618
050bb590-4b70-45db-bd83-b5ebe0996607,-668.8155585,334.65392199999997
6cc118d1-236c-498c-a47a-3a02255b8910,-569.1443905000001,246.71346799999992
f34868b9-d247-48c0-ad2f-1daf5cbff6ac,-583.3012184999998,153.36398699999972
05043ecd-58b4-481a-bf30-22545c817a6c,-557.9681194999998,200.66964599999983
93993738-3388-402f-9c68-45ae02e94fd5,-549.2678394999998,201.32304499999964
49ffecd8-1669-47b1-a689-3077fad2c655,-719.1427924999998,16.976246999999603
e2329b55-ffde-4010-a0f9-70491c3bfa49,-715.2191254999998,-0.5002190000000155
9258281f-e118-488c-af88-dd731d137d61,-715.3038075,35.719348999999966
86215750-37c3-4c99-878d-ea61330ac155,-711.0739945,76.27064399999972
fbb2a65b-2768-4182-89cd-f249d1a4dfb9,-704.8321044999998,76.81923799999959
d030eab9-35f0-4020-91b0-9e8ee689664d,-701.2688834999999,-16.224640000000363
e00cd2bc-7411-4d84-bde3-e54c4d0b9d99,-700.6692665,43.48955599999999
897762ef-40e8-49c3-ab4f-14ea6eda45d1,-696.3061134999998,125.2995219999998
5e9c3914-88de-414d-9081-90c030b973c7,-691.7157794999998,20.439410999999836
8d196a74-666a-448d-86ee-4e9388369a02,-688.6010645000001,11.027287999999771
a21512d4-8e07-40c9-917e-01258356563f,-686.2518104999999,84.8775969999997
a8b50cb6-f2ba-4536-8ab9-a50112495600,-685.6107714999998,-8.343258000000333
2b66ae40-4213-4a96-b59a-1c649368f27e,-681.5436955,80.05863099999988
f58e1a90-c52c-4ed1-928a-1c03ea14d162,-680.8919874999997,45.91563499999984
f72f3bf9-1c60-4bd9-b5cb-13691724f899,-678.8065054999997,29.39416399999982
864f009c-0cee-4b13-bf38-1e2940d01105,-670.8383785000001,70.00939699999981
0e1c076c-0192-4134-a32e-28735008bf5b,-667.0364325,136.64972699999998
b65c1962-6062-4044-86ef-20f5f5a93c97,-668.4956284999998,47.928171999999904
a6fda5ab-ea47-4937-af5e-00fd7805d4ae,-665.0319344999998,-4.160670000000209
ea682844-33fb-4250-a7a4-9c0f7074c8c7,-661.9648235,113.45815999999968
cc7d24eb-f236-4fed-87af-a6efbaa22538,-657.5237604999998,10.457573999999568
d255ef4b-70ad-4c07-ba56-ab5411c61e73,-662.3736074999997,-35.29614300000003
0aa0c325-1c88-4947-bc7b-0dc87c8dfc83,-656.5760264999999,89.81916999999976
cbd6743c-c794-44ca-97bb-b6a4f289fbff,-653.3476725,47.42469899999969
88aa0efe-a778-45cd-bad5-12ca10f482e4,-645.6372145,92.58269999999993
096f6f73-2dbf-4469-a6a8-979d528bb1c9,-645.3241174999998,80.15792799999963
0f1d6fbd-6276-41f1-b790-21e3ccac9d40,-643.2622594999998,-13.878333000000111
e4aeb316-8737-485b-b786-fb5524b0ee9d,-640.2191524999998,19.87531399999989
675b1f74-9a8c-4616-bfeb-65fbd60975ed,-635.4153685000001,123.0364539999996
ccbb9810-bdbb-4fbc-a926-969f8df1848d,-628.1538685,-8.88336100000015
02e49ef4-c0f9-4840-8495-98d7779a57b9,-629.6711194999998,20.75908699999991
332d481b-3326-472c-8718-3ba5d420760b,-624.8446865000001,89.10723599999983
5825c304-cfd7-47e8-8833-35ca9af787de,-623.6197644999997,47.53340799999978
0dae71b6-841b-4b12-854e-99afcc0823a4,-618.0842634999999,-2.795393000000331
47c1cb26-75a8-4091-ae11-9d6f9a89db96,-612.0185594999998,-34.29218400000036
89a3aed3-a39e-488b-96fc-408cbc8a6a00,-610.6328494999998,-22.36649000000034
24c95ed2-3432-4e2a-aea1-1a17f28f3268,-604.9041115,19.556507999999667
631a2e5b-f7ce-4f0a-aaab-3c6a17d2adce,-602.3975004999998,-42.85614200000009
27695686-4d33-4a9b-89cd-7ca85971511d,-602.6500255000001,95.39828999999963
c3cc08b7-680a-4609-ab23-420bcf2fd323,-602.5260014999999,107.01423199999999
1785fbfe-b1f2-403c-951b-1813648a24a5,-600.5668575,-7.811184000000139
a9f6db72-d292-44ce-a897-d609a76ffeb7,-596.3384215000001,-32.503420000000006
357d6430-89e7-4c1a-b370-1de2b2da8978,-594.9777435000001,26.097639999999956
89a92060-63fc-4658-b67a-2cd2fee35caf,-590.3966074999998,131.50831299999982
e6d65647-e962-4be4-ac28-cb7b363d05de,-583.5126965,137.6150349999998
9f68f513-bc61-4736-aa8f-f3a5fc09bf44,-576.8079574999997,-17.863515000000007
23842dee-daaf-4b4c-87c8-42b5dec31d3f,-573.5793294999999,62.92651599999999
7fde8c18-3af6-49ed-a12b-569b766a9706,-571.4935434999998,111.12933599999997
48dca71c-43ef-4801-a01e-c878a24c0c0c,-559.0822754999999,105.70065299999987
f8fd6967-7c69-4cdc-b97d-718b07536ce9,-562.0379125,-41.599447000000055
2c83b50a-60bf-483a-ac1b-6e492f2489eb,-553.7929074999997,11.77362499999981
0974d9a4-488c-4f69-b412-416cd7181fb3,-555.4595264999998,73.21434099999988
da66896f-dee7-4bb1-834d-b0f4c07288eb,-553.2941904999998,46.85266899999988
7dfcb96d-a7d0-4aaf-85b3-b45df0876d74,-552.6910604999998,121.05188199999975
4e82256f-6211-4837-a269-0e0f265b6730,-545.7333275000001,32.10301799999979
3be318dc-ae55-43ba-a32a-1c636dab6df0,-545.2665455000001,60.383572999999615
a97f6a73-eea7-4ba2-b88a-ddfefb5ec0f1,-542.4326775,110.86260299999958
917bc8a3-bcb5-4335-b52e-ee40385a32a9,-537.2225014999999,-42.76782100000037
5581be2d-a40b-4e07-964f-22b9043ad7bd,-713.3493844999998,-34.83329100000037
ac1f7632-1ccb-4913-b39c-51a87391ed1e,-630.2151844999999,68.91970199999969
f31f9791-b22e-4a1f-884d-7d79d818bc35,-621.1271695,-28.994638000000123
f31a996b-6982-4a0f-8d2d-bdb9dc171dd4,-619.8957664999998,-48.24631700000009
94f9072b-136f-4f76-b126-194986c9cfe2,-579.9413985000001,8.882648999999674
eb9ed133-f6db-48f8-a323-bfbd640f33e3,-571.0202085000001,122.76543099999981
738c028f-375a-440d-9279-090370f3a88b,-568.0971945000001,12.569528999999875
8b0a2832-4bda-4fbd-a3b5-c4736e4e776a,-551.9630745,105.98774099999991
5feafb81-6904-4ffa-b93e-9e32fbfd3cd3,-549.4475134999998,3.176842999999735
c69c1c10-3ee3-49c6-b342-e8498f911923,-612.2625244999999,88.29217599999993
32ab0fa8-8969-4241-805a-827fc565a2f9,-593.5772564999997,63.90364299999965
a5ade741-61e6-49cf-af9d-58984255cbc8,-645.9800394999997,-31.307687000000442
a3d8d2ef-f3a4-4b3d-8f47-e84fa55c3a79,-715.4225025000001,-168.47860000000037
da02fb65-ee9d-462e-b97d-542b5d335260,-711.0029814999998,-110.63624600000003
80459661-c80a-4baf-a48f-96ea295380e8,-708.3220784999999,-236.8157030000002
3e0a6f62-fdc4-443c-9073-b66b00b52fd1,-706.0054645,-230.31148600000006
6571e219-4d34-4f4d-a0c4-20ede61cf752,-706.0624614999997,-62.09316200000012
41ee8de2-280a-4da2-b597-720999eea3c2,-703.8999584999997,-212.03045800000018
4ad97dc9-5238-4b67-8b2a-37f8be99cb10,-703.7035135000001,-193.73867700000028
6cdb62aa-b90b-47f5-acbd-1f05e4cb0610,-696.0215395,-96.82304200000044
36dd1ffe-ee4f-4629-8c0e-cba7ec746dcb,-694.6832264999998,-141.06691800000044
55b59dca-340c-4c51-a8d1-81b0fb502ebf,-690.8280095,-104.7591480000001
31cee8cf-728e-42b0-8df1-ac5fc14b62ac,-684.0025034999999,-221.4096940000004
000df41c-53ed-4999-af7a-769d8d1e7745,-681.2669874999997,-203.77112300000044
470df103-6e19-4b2d-8c67-0de9eaae3ce5,-672.0524044999997,-91.96912400000019
c178a49c-a436-4434-b2d4-36e001e0e59e,-679.3055154999997,-67.19411100000025
1c27d1d6-a295-47c0-b06d-4c1eec3d2b82,-677.3129564999999,-223.1966480000001
6e461152-6533-43b9-80b9-c04862a8cb3e,-674.0690424999998,-182.45896500000026
205ddcda-6f61-4e1a-92f8-63d1480b50d8,-664.9930915,-115.58068600000024
7f3dd6c5-53f5-4b4f-ad1f-a2fff35ce670,-663.9987474999998,-72.27694600000041
da0cc22b-2e8a-439c-81c3-8e8e8de33f27,-663.0779745,-133.3849250000003
340efb37-2fe8-4230-b905-3aee3fb78e4f,-659.8475235000001,-153.78179200000022
cc7dbc83-8b44-4651-b81f-40a6b07402dd,-653.9521544999998,-127.41186400000015
34cf1c29-4301-4584-97aa-4b71e9e7aa3c,-649.8044864999997,-225.951638
aac43bf7-acef-4e94-8803-61b5cba336e8,-627.9350055,-185.2980150000003
f7bb07b2-7de2-4eca-ada0-e910c80da91f,-624.7115854999997,-95.9320630000002
15d6f5a9-666f-4667-aa08-1902afe90e88,-624.0120895,-206.91379200000029
ef7981f1-b6ac-4f45-b4de-8f819e1a5966,-620.3236714999998,-119.09282600000006
f5423c76-c372-482d-bceb-7e7b3904d466,-620.2754205000001,-90.62724800000024
bd424194-489f-44c2-91e0-4c6e952ecc98,-613.3447335000001,-101.06354300000021
c548caaf-a1c7-446f-88d7-2474106f7cf5,-611.9102764999998,-66.55334200000016
f5eafcaa-d750-4b01-89ea-7ab4e6f4c307,-612.8230334999998,-59.01788400000032
a0385d6c-5ea8-49c8-af9e-fa9980c93c44,-610.3185115000001,-197.1754850000002
230e1975-453e-40ac-a620-07045e6a4eb1,-605.8539915000001,-79.25725000000011
67a48cf7-7ea0-4e12-948c-42828792f48a,-605.3784044999998,-176.94003600000042
3336010d-1d7a-4bbe-8cf2-0ab4a2304002,-593.8230625000001,-231.26367800000025
49f9c113-eb7f-43a6-a5fc-2700d41b5cc1,-594.4688074999999,-196.51214600000003
554e1baa-ab12-47d3-9d89-6d1b7805e746,-591.3026944999997,-80.36522700000023
61d864d1-f1f4-48cc-a027-0d46da77c925,-586.4855474999999,-154.2258810000003
4d253b64-b032-4ab0-99ea-cbddf36725f8,-584.7875755,-119.84821600000032
98b4ba90-4ddc-4c35-b432-b0b4d49f682e,-584.0306215,-101.47017300000016
37c41769-c532-4449-aea0-8811ab44e4b4,-581.0967464999999,-176.46000400000003
ab61355c-6fa7-4680-8811-89653c9b65c8,-570.2252155000001,-98.7617650000002
47dfb725-455c-4401-9a22-f1fce2ae9e38,-566.8305495,-66.75191700000005
3653ef99-5f85-42d5-852f-3d973daec92c,-558.3040914999997,-105.87952600000017
8f63f3f0-d9c4-48f9-ba64-4bc29d24ad91,-556.7231794999998,-146.0287930000004
94fdfedb-8301-46b2-8feb-ca207078fd4d,-553.7591745,-186.10782500000005
bbe38c12-1b52-45ea-8238-45be4fb8507b,-549.1818964999998,-103.53947100000005
e5e3250a-fece-45a5-8da4-4a43b7d304e8,-539.2425764999998,-134.21013700000003
36d29aa1-8320-4ed0-b665-28ebaa740aab,-687.8817384999998,-60.39647700000023
abf27c93-4bf8-4d8f-8f4a-2b97720c20d2,-683.3719794999997,-238.23221700000022
bef004e5-98b2-4503-88fb-bb72ae543627,-677.7960404999999,-191.63871300000028
dbcad19e-f02c-4b57-9f66-61efb0242b08,-661.5564515000001,-140.585415
97aa8876-8610-423f-a529-da0695141ac4,-632.8399064999999,-77.10202700000036
46f12908-aacc-4068-856a-31b17e41af8f,-633.6978525,-218.71559500000012
5e4b381a-18fa-4c04-8953-00d32508894f,-625.0693255000001,-161.23064600000043
d4338459-6439-4dd0-9a84-249deec263e4,-616.9855735000001,-211.59338500000013
da35f57e-30f9-4a0d-b9be-a0c9158f0609,-591.1640904999999,-239.7487940000001
a6242025-59b9-4390-b706-10848828eb14,-578.6372994999997,-82.47848300000032
ab8ddc81-c102-4b23-a974-196cbc5ec210,-563.5248684999997,-77.62930900000038
7f6c068e-7b55-4d4c-9e4a-f0a8cf537094,-537.9751944999998,-123.47555000000011
d976f5c3-9a59-4a15-b489-e4fe49022b34,-531.1757064999997,-176.75468800000044
95cb3399-c0fb-489f-a4ce-16952048e080,-718.3338395000001,-152.48862400000007
f93685be-adc2-4481-a5c7-73d8dc332bcf,-715.8709334999999,-145.5436810000001
f4acee7a-47ff-426c-9646-8138489833f8,-673.4705555,-114.15222700000004
edbb1b17-c479-4272-adde-a67f2d7412ae,-665.2403525,-226.26908700000013
9983ef64-88d7-472a-90d1-672d58b78318,-652.3458615,-212.93885500000033
1fe9d660-03e8-4406-8a2d-ab7281a193f7,-626.4977475000001,-246.62403700000004
663ddfe6-c46e-47c2-a57f-35f0bfd095df,-535.1320504999999,-146.12278300000025
c14ebf77-28e5-417e-b22b-70466c88bf06,-632.4921955,-63.69921200000044
4e54bcaf-71a9-47b3-b02a-dba8abc2aa10,-529.1995524999998,-165.42303000000038
49556c21-dbfa-41b2-aa8e-28e9a31004b5,-710.2149294999999,-398.5081670000004
c6def66a-9dca-4ce3-b399-0bd2e93f3a2b,-707.7034665000001,-342.0683060000001
8db149b1-2181-48ae-a6ab-39ab33e3e96b,-700.0483304999998,-356.98999300000014
86e3420f-3270-401c-a0f1-aa4b8f3d251a,-698.6253935,-268.432773
c4a799de-b727-4ef0-ad39-a94747fe67be,-691.5145035,-378.57885300000044
19911108-999e-48fd-838d-23c5c0692bad,-685.3238805000001,-382.23355100000026
26ea5461-585d-466a-afc3-2dc49918188b,-677.1331755000001,-313.8342260000004
8703b4be-3435-48c8-8d01-82a3d2837119,-672.6159524999998,-327.63954600000034
a12fb6d2-e1a2-4628-bacf-a9ee0afb5cf4,-669.1243274999997,-360.429842
2ebd8e18-6192-40ec-b32f-736377ba47af,-668.6396295,-304.3624930000001
74b40f79-b13f-441b-89da-c97508375837,-664.5361294999998,-280.6143780000002
022d2beb-7900-4fd1-891d-048af3c0c5a9,-664.7098535,-398.391247
7e5263b0-d404-43d7-bf0d-089db7a35ef2,-661.5270114999998,-435.40652
39fed2e0-a185-44f9-ace7-dee928da02d5,-659.3697374999997,-421.57118900000023
8e7a5244-59b9-4e47-a4ba-d8973fbaeac2,-651.2042655,-270.61307000000033
c783d6af-5cff-46a5-8e2e-21e892d4ab6d,-650.5163505,-259.62869
ffc13a93-c6d9-4973-9b2d-a9ea70c70168,-651.4563304999997,-311.0205850000002
da4dc102-24d6-4593-a14a-b06c73c36a5f,-631.3034834999999,-285.29218600000013
62b6702b-6720-4036-8f63-c211aa4572ec,-615.7014905000001,-308.1917930000004
d6485206-b15e-48ad-9dc8-693e70005917,-612.7680605,-332.0228540000003
f5e50441-1da4-4b05-80e9-fd0aae1ea272,-607.6952415000001,-336.7311920000002
117fbfb0-0467-4001-b82f-181f6bc6c822,-605.5965234999999,-437.2728790000001
1275603b-c27f-4690-bc1a-31bdf510b45d,-597.1238444999999,-388.44184600000017
95e33bea-f133-457d-a678-28b5ca501aca,-596.6098025000001,-418.6576220000002
1b6f2a56-505d-4597-8c12-a24359373b7f,-594.5992404999997,-355.92335200000025
ace8db5a-87a0-4112-a0ca-29b2202cc8e3,-593.0075714999998,-406.494995
5c92aae9-d6b7-4cf5-a1fe-6d076c0a33f2,-590.3787935,-291.0157310000004
e930ce12-b5db-4932-911f-13dc7ad17df2,-588.0978694999999,-431.2407240000002
11632e02-f9ee-40b0-a528-4b948afbfe37,-587.8137054999997,-263.49205600000005
fd2161fc-710f-460e-a508-f095fd27e0c6,-569.6214255,-434.6835570000003
8804fac7-2e2d-4905-befa-a79a487dec08,-567.2890124999999,-344.83352300000024
672f798e-d66e-447e-97da-089283cd0fdd,-560.3494255,-437.49379100000033
c8c8e933-3a6a-4fce-a8ba-5d5bf632c28f,-551.6672844999998,-412.781383
c4cd2b1b-25d2-4c03-bc9c-4742484f966e,-552.6695645,-306.7305110000002
a4b1300a-50c7-4a93-b34a-4a0031e5ef84,-551.6361575000001,-261.9913200000001
33d5eb0a-6d9e-4d01-ae8d-c500a7404670,-535.4899645,-407.797059
0763dfda-e05a-410c-b869-415750a65067,-711.2154485000001,-286.62621000000036
ef6de070-3e70-4541-b5aa-7a3f0a677786,-649.4141024999999,-394.4262120000003
0dccfbb3-c7d0-4779-b314-41f99560588a,-639.8455015,-330.3149110000004
e1b32f79-e49a-4203-8609-097bd965fb65,-635.4745834999999,-410.53964700000006
847c940d-64c2-4e10-9702-b85ac0eeabbe,-615.8115574999997,-355.8567860000003
b1a63190-f67e-4afa-ba77-94f18f99ec1d,-584.8603774999997,-369.7114250000004
9b9c3057-2049-4b7d-be8f-868b57525df9,-575.0672725,-390.9304830000001
964abf6f-3803-48a9-b738-82a1071fcc8e,-573.0214565000001,-299.935837
17579f82-2f80-417a-b6b9-31a1c7b885e9,-541.1877875,-260.22697900000003
6332391e-b2da-4559-ac51-9dd49c3c2362,-605.4185585,-287.13823
5cbfaccc-b05b-490d-9db9-99cdc6227c76,-591.9690264999999,-312.19562300000007
a088fa7f-7472-438f-8c8b-cdf0c4c160f0,-570.4351035,-289.6317280000003
102d96d7-cf0c-4a71-8334-4f5e4b510310,-534.7192434999997,-389.2818620000003
c3a63d6c-9ef7-413e-8545-e7a3fa3b88a8,-687.0919304999998,-533.0764910000003
646d4759-a242-4110-9887-75da13c520f2,-684.1063865000001,-632.9437850000004
d01dd312-d019-425f-9107-7eb07c07d263,-681.4433945000001,-475.23451600000044
b107f207-8f7f-4832-a17a-e99d6ccff8fb,-675.5143244999999,-563.6936350000001
d91384c3-b7b9-49b8-8331-c1182ee87bad,-668.7279545000001,-607.3960230000002
1c068a29-acc2-4cc0-8292-07b9d4061ec3,-661.4410115000001,-569.2975210000004
7ac21cae-4912-47ef-8bd2-cfd3a1c226f3,-661.3092554999998,-539.7331640000002
8597d761-4f97-4ed5-b99b-03ee3bd35db9,-660.8925985000001,-548.0588950000001
fdef8596-6fac-4209-bfab-c8a368cb275a,-649.7099284999999,-464.62331700000004
99f7cf13-397e-43e5-ad6c-ce0a5bc66046,-642.4509184999997,-569.7848650000001
86a822d5-00b0-4025-a04d-d136bf3561b1,-634.1142325000001,-553.5297750000004
b51d248c-2a77-41e2-bf8b-a59e0c961c22,-625.7032194999997,-508.21030900000005
45304381-9f94-4c48-b46b-1dc8dacf80d4,-619.7579244999997,-609.6358340000002
b0b7d3c7-15cd-4532-bbed-57263b873413,-616.8308505,-471.4961440000002
adaa93fb-37dd-4670-b8eb-88adb46387e6,-616.7222535000001,-511.7876140000003
773bc4be-f25e-4385-83e3-91832f22c5a8,-592.7830214999999,-610.5177480000002
9175068a-3e4d-4f00-a6ae-05d0c0c78392,-592.0645525,-568.196852
855d74a5-546a-491c-86cb-3cf7009630a6,-592.5336145000001,-635.2868290000001
b9960aac-134a-4c67-afb8-211e4df50707,-595.5426225000001,-504.98016000000007
8b198596-c066-4eb0-a070-e722ed919f90,-586.5879595000001,-586.882568
35909fb9-85a7-49bd-bf19-4b36dc6e891f,-580.9030484999998,-556.4838830000003
5008cb90-e97f-426c-9e05-8c53f49f454c,-578.8131734999997,-515.8717850000003
f39a699a-6e7f-47ea-a3ef-fe1b4172633f,-570.0191765,-611.9666390000002
aa916e18-2d5b-4865-9d49-f6094e796e98,-559.7334744999998,-592.7624650000002
17d92b10-1df3-49c9-a53f-99e9cdfdb78a,-561.7294904999999,-580.597749
c6ceefcc-2a5f-449d-ab58-a81a6ff01516,-556.9273484999999,-562.0441810000002
fc3dcdcf-9688-45a8-b412-2895d2c3cff4,-551.1994574999999,-502.7978280000002
0324ab94-9cf9-4982-9c1f-4e083482ee36,-550.6147525000001,-488.74206000000004
93c12d7a-8a5c-4251-8c60-9fc183f1545b,-538.0638384999997,-486.39794200000006
a8eb7594-e0f1-41bb-9ab3-83e2e9671453,-535.5741104999997,-590.9926560000004
fe347a11-a526-4fca-88b9-8aa82746a07f,-718.4905484999999,-622.9982630000004
4dadb9d7-ddb1-46b2-a185-57fea6c54d87,-629.6921134999998,-525.1702100000002
7a96d6f3-7c9d-4fce-8806-5346b8d2a7fb,-600.2247935,-621.1063760000002
cc7c433d-3a58-49d8-9f2e-2d8fc704e764,-578.7858014999997,-481.4651980000003
3a0fc829-f9b8-4d83-b69f-e8941593f1b3,-559.0668405000001,-509.7745100000002
81a213b9-0cbb-47c3-840f-2b731fed1ecc,-550.0900185,-644.5553590000004
5f983cb5-e69e-44dd-86e1-13c5f4d97da5,-535.2937294999997,-543.538634
15eca8fe-796b-4929-9621-6362105a3364,-609.7787654999997,-552.357152
222c61bf-2501-49b5-929d-1e1295ea7978,-568.6254134999999,-525.8785230000003
ffcc2f48-17fe-4868-8b2c-2b06df368948,-546.6562504999997,-462.51647500000036
85684c48-2b27-4bc2-b435-a40ab3d235dd,-711.5071334999998,-729.8699880000004
ce3e70f2-c3b7-48d5-a21b-82871ab0b7ad,-708.4169084999999,-715.0656100000001
5d5c4e28-a992-46fe-9d54-91467a408ead,-689.8759635000001,-724.9636690000002
3027aac2-c66d-43b9-b5d7-d1af73f05ac5,-676.3768835000001,-779.0269410000001
6387de9b-ad5c-4e22-857b-0cb3e3cae437,-679.7705384999999,-799.8019130000002
8bff887f-e45a-4b72-a55f-83760686c348,-672.4333385,-716.3834580000002
e1e7950d-3916-4317-863a-08fd78ea49b0,-671.6419284999997,-663.3876540000001
4456e3fc-bd80-4110-8f1c-31d96aca5904,-670.8137194999999,-742.503717
ad64529f-8ac9-4804-bd8c-516adb06f27f,-656.6950305,-696.9662800000001
feb1f436-fbb7-4c02-9e51-6acbedb93c41,-655.1874174999998,-720.7522320000003
65469738-dbcf-4042-8cbb-63651d1e514c,-651.3050844999998,-808.9213710000004
