Cell_ID,Centroid_X,Centroid_Y
6f9d651a-66b6-460a-9bce-a779c9c1eb17,-734.8542489999998,107.74956094000001
f2786553-fa81-41c7-afd2-517b4981d21f,-730.4935659999999,224.20368092
87fad6bd-d09e-48c8-9888-69ea09cd584a,-730.1267740000001,153.19322372000002
b3742be8-4cb3-4eb0-bb68-5e21b87104d1,-728.0160079999998,166.49851252000002
cd24a873-2e18-448c-9920-81c9b00c79b8,-726.1817960000001,59.66238558
ad770c80-3676-4216-ae69-901c6eb2e3cc,-721.2073439999997,126.36241342
682f8aa3-7559-4fa8-afae-a9f2faba0d57,-714.845004,150.25833692
e2d8c520-622b-4965-b9d3-8aa367b80937,-716.1669909999998,85.02663515
afff8545-20d0-4490-b583-b22871f62f90,-880.5497479999997,167.76082002
98ece85f-a506-441d-9d36-bb5431cbc0d7,-873.2782460000001,151.64562072
b2f4ec38-6b7d-47c8-a1a0-4414a6e292b4,-854.2619179999999,153.49302582
45682df2-909b-4ed1-b814-920b1e4c8b50,-852.5338009999998,107.93442003000001
e5f0dd12-cf78-45df-a341-579666d6e7f8,-830.164059,145.40334442
a2452dea-3780-4799-b364-fb61d0ea7efc,-806.0141209999999,65.66003025
edebd96b-ede4-440e-9d3d-18a0d4c4e3e7,-783.7849869999998,62.26079857
057611ee-1534-441b-97b6-923780847952,-742.699245,188.01995102
ddac1d52-38c5-41f8-ab59-f06a5fdd64d2,-899.1704159999997,235.86285112000002
7b185565-894a-401f-804b-15bdeeb9c65e,-897.043649,114.16368044000001
e315658c-b3cc-4acf-85e0-afc6fdae01da,-846.608133,134.94545452
d5da87be-53b8-43d7-bb42-5d831fdc327b,-758.4111150000001,204.13059782000002
4d4bca65-03c7-42e6-8504-4215a735487d,-754.7100539999999,107.64657206000001
dbfaac26-e992-4bda-8b54-da43bf65ce06,-753.9286989999998,102.45163554999999
0650f581-5254-4ce6-8486-9a02601eb3dd,-747.3625679999998,70.00605762
0564f09d-82ee-49f3-9178-060699e0db66,-718.8770659999998,210.25021402000002
9e0ea4b5-12f8-49d0-9fb8-06ecfcdc2655,-743.7454839999998,228.01990602
0f07e6cb-4e8e-4422-8675-9b41603786aa,-733.8112549999998,70.08581126
587c0a20-e3a5-49b6-a032-fc7d7d296b80,-895.0013959999999,174.25819242
7a3ef0b6-779d-4c28-b19b-c39c6ecf37f8,-846.4316369999999,227.67181842
d8349d3e-97df-40a5-8545-8c279c4a1b5b,-789.7105819999999,150.97412572000002
ae8dd27a-315c-4671-b3b6-f92510c8b5d9,-736.9626310000001,193.27923822
00f28cfe-23b2-422e-b779-df16033adc04,-899.8794299999997,339.41034202000003
3b4c4fe6-f5c7-4733-b2fb-bbb5cb1b8468,-895.9703299999999,330.45963582
2e8c61f2-2bc7-490a-b3ad-26be5d10734a,-894.3715789999999,416.27222582
7a65fa77-f9a9-4b6e-be6e-e301a3e7dd18,-894.5988989999998,263.29074792
73b18c7d-3722-40ce-9a19-f4b6c485a3b4,-888.4119359999997,397.27001632
b9b71d6e-22d1-4c85-93d5-b774c3e1740f,-880.8665659999999,290.46471842
43635511-98f4-43d6-9ebc-6449d3151d60,-877.2911529999999,354.92080642
21c853e3-05d0-4906-9200-bdc08c666a71,-873.858023,258.21137022
34d31852-4290-4c54-8443-fadfdb97e44d,-863.595384,390.38255172
96f13d7d-30e5-4de4-9916-6a3af18c2b10,-865.3902369999998,423.70864012
a8552f5f-3657-42a9-ba53-da0faddebd90,-854.6678649999997,268.97259622
5577d74d-a630-4d2a-a90c-ae8b76ab5be4,-850.3381969999998,330.66728782
b9e87f85-df57-4b30-be17-11e5068ada61,-848.5155109999998,301.04384542
22b92500-19bc-4a02-8531-114e3634b741,-828.8412679999999,393.25916692
098b03f7-ad25-4e85-a44e-9ecb448cbef8,-827.4365929999997,404.65903962
da959a6f-32ef-4bc3-ad9b-6caa9f662151,-824.247376,354.79304972
d0b73e00-524d-4752-9ea9-0be05a157aec,-816.849727,301.91349702
e38e0121-106d-4559-bbc8-0929e8dd241a,-814.0191239999997,317.46536002
6775b8f3-93b2-4798-9137-ca8a02c35e27,-811.4147909999999,374.98954262
af525bd4-5164-4124-a630-826b6f27430f,-803.887289,403.03987502
0b232367-f7a8-483f-a531-46afbd0b942a,-805.66229,299.18436622
43a023e3-37e6-4500-889b-b701ae3421c8,-796.354325,402.74245912
9ce744bb-8912-4d32-8ea1-2675f97ad435,-796.446518,324.06459402
c72d5111-19ff-45cf-a7bf-18fbd8a26eac,-794.974841,281.26213302
c940c8ca-a62b-4c08-a228-8a6c7cadb675,-788.8819249999999,291.45812692
87bf5088-ce89-4cb8-8c65-22d7a2c7e089,-788.2215719999997,356.16451572
8cb04150-3531-46af-83dd-cef3e3c363da,-786.4930149999998,278.87682342
84fcba0e-39e8-411a-9946-bf766a913a3d,-782.428459,363.07639792000003
e2a575f7-bcc7-4f6e-9d0a-9ee3f14b135e,-780.4770619999997,299.55073552
e6181535-0bec-4237-8789-9c01c44440d7,-779.8677729999997,334.26657052
59cf51c7-3744-4c4e-919f-fae455131a75,-776.0453150000001,406.34092602
a99d64ae-0201-4f9e-ad04-78bae3fd0641,-772.0411449999999,438.76694792
de96a264-7727-4580-b4eb-c635f13c1307,-771.362284,304.48155782000003
91c4f859-c17f-412c-ad72-9b9c14e62080,-767.295398,322.26652872
48a5688d-bdb7-4ecc-9519-2f0d8c2d3295,-758.9849929999998,300.10190632
f0fd6d83-13bf-4329-968e-a54fc12e0134,-757.577646,280.42378952
25d1e2a5-bd56-478f-abce-370d1f1fc9c2,-751.0719539999998,358.40172642
4a5bb5a6-3ac0-4e61-bb3d-c4df97db0e84,-749.822735,275.69246072
bccef8ff-3d6b-46b7-94d5-fefd4beb7d34,-746.6191289999999,442.09833182
556f3d5e-e989-42dc-903f-f63cf873b55c,-747.3039719999999,435.39844452
d425260a-8b03-476d-a3fd-8b8d9d57ca23,-746.4513319999999,389.19575302
33e988e9-bd9d-44bf-ae49-2a1f3ff58a50,-740.2337399999999,282.28224722
e219743c-a136-4bd5-8d08-44a0db810e9d,-736.0551519999997,363.43423242
ded94831-66c6-4103-bdb5-795a15d737b3,-732.4237679999999,311.35830272
299aec7a-7d06-4f9f-9d4a-630e7b169269,-731.781205,396.69677522
2a61d93b-656f-4934-9052-da09f745697e,-729.6137299999998,264.49896472
2068b728-0c6b-4065-91f9-ba92ed596097,-716.8717839999997,415.35024912
9d64d0c3-78fd-4ebb-b913-905b985b1e3d,-711.8473409999999,265.93583832
fb53c838-20dc-49f7-a237-8ea50e759c46,-877.9552369999999,311.81285402000003
e504e406-93a8-48ab-8755-69d6f5f48178,-875.7434339999998,265.58398482
ca7e5153-9ba7-41b5-9319-8abc33a0f24a,-861.4973910000001,383.41559622
9c44a1e2-ea6b-4792-92d2-0459cb699fa4,-850.4481679999997,369.64668082000003
a5263137-a12a-42f3-aa56-28dcc41db82a,-790.5805309999998,264.04033232
0f783123-e6e2-41df-9773-ad5335d137a4,-722.8996639999998,397.12702842
bb5632c8-ce53-44bb-88cb-973c3c8be4b7,-885.5176909999998,378.47741062
288b0ccb-2f88-418e-a885-4165e5b877aa,-855.2540269999997,359.40534342
720f48d6-3b85-4218-a764-39b7467a240e,-851.9503939999997,311.22187642
bd70204e-f96c-4cb8-a5a6-7f3f16d11722,-817.2306779999997,338.31181062
09c0cc73-0062-4387-8df3-89e40efd5268,-797.3512619999999,307.73245552000003
9af5929a-02a3-429a-8a18-80f3c262356f,-779.3364779999999,310.20899542
e7a25433-93ca-4a9d-a780-b30ffe2691ba,-836.963587,264.56638422
f17e5674-cace-424b-9514-dc1c1c18802b,-818.4684890000001,279.20554292
2a6c646f-faa8-45c9-87db-1621d9447bb3,-896.4406219999998,362.39247012
3d5d5852-fcf5-4027-834f-b0f06ad071c4,-887.441482,342.83160812
c825cbd9-3bac-4121-ac61-e4251162ae0f,-836.0012380000001,331.95238272
1df8c3d4-1ae4-4955-9ff0-542df0fcec3e,-834.3807549999999,305.07152152000003
9c78013b-51d3-4887-a8a1-616cc7968972,-820.918461,256.84529712
61f82145-9206-4864-930e-745d693e9906,-765.6400499999997,360.50831522
158f29f3-9066-401c-bd2a-18cba5abee03,-733.2649089999998,439.81901162
12ac5559-f678-4471-a2f1-3ebc9a507b49,-733.2678989999997,389.69604972
5644a010-b8c0-48de-9a6b-49c32679c5ce,-895.8826529999999,626.36038822
367031e6-8483-4f72-a8c6-5e08268f30e4,-894.0640390000001,485.15410802
bef95cc2-3cf5-46a9-b322-e895fcf70bef,-886.6351239999997,592.2282937199999
8210eaf5-3d84-46d8-af2c-91c5481a91c8,-884.6937689999997,536.3444554199999
4eabf6d5-083a-4f41-b89f-19725c8f2a3e,-877.938817,585.31369822
f5e7236e-3348-40db-8b4c-d5cb937f705d,-876.6891720000001,570.10836392
13eac724-3c1e-4ab2-b776-570f782d8fa7,-877.4535949999997,462.86994362
3be2fd3c-32f7-4a9b-be95-4c27f66bc59f,-874.1947210000001,537.29799312
85963344-83ee-465c-a3bb-c5edd951cca4,-863.656228,539.01680502
06b3c159-32e7-4b23-a3b1-e4697b42d1a8,-863.309908,513.81064922
420c10c7-835e-4f19-86ab-943333c11e42,-855.3106310000001,593.52428662
44ae2b33-3182-48d2-9909-96cd210357a3,-857.3236939999999,467.64571612000003
40ec40fa-2e85-4bf1-b329-200bdb1a858f,-849.9451509999997,575.27506002
80dc0dd9-009a-4ea7-8cce-5dd765b2417e,-845.2965179999999,525.39664282
2678767f-6d72-4771-a555-04b723a71b27,-840.8957539999999,548.29176852
c3d0ba95-d6f5-4014-beec-8d5acf47e73d,-830.133893,512.73649082
9fee6220-93ed-4aef-a4fa-9c0c1a560ce6,-819.372678,616.21442852
89159d25-2917-4b0a-b525-c314441097b4,-818.8238169999997,602.1397038199999
2b8b0227-6b6f-422e-871d-77184db6f58c,-806.3490159999999,605.07533112
844bef23-7a3c-4927-9157-81b2f90dc00f,-807.6139949999999,530.8265148199999
cb9b9a08-cf66-40e8-ab79-4dce488de97f,-805.6433399999999,619.41169092
f7f8c4ae-780e-4e20-87e3-2386ced65f63,-805.200223,496.87514862
890263cc-7dd9-42e0-9ff2-34fa7fdb3e3c,-786.8517079999999,485.07120162
f73482ff-f3cb-4782-aa1f-06c1ec854a44,-780.0507,556.4672907199999
45dbe388-f77f-4c02-9244-619667006b84,-769.7266239999997,490.17068352
9d238ac6-96e0-43ff-bee4-64008751a7ef,-761.8542919999998,455.81105192
b13e9ea3-9bed-40e4-a82f-c08bce23d913,-759.7569940000001,500.29710042
0da84f25-17a8-476e-8c42-075a93ba9b3b,-757.6830119999997,601.33756792
85bf7b9b-9ffb-4f45-94ae-19efa6d7319a,-747.742825,565.09940862
d73cef62-0d78-4e86-aa26-36a48c00a2b3,-730.0573539999998,586.1320399199999
00384aad-bec9-4c91-98dc-6f3d38cb0dcb,-728.814705,569.05238402
e2e59cef-57ef-46cf-bc48-d3a20c1b9882,-723.787865,459.46589352
3fb508f0-df3f-42c4-bd70-f6ab585a3fdd,-715.0979649999997,458.11965912
614d7c94-e9b0-4e0b-b9dc-2001d5705dea,-872.1637929999999,487.56372722000003
444cc701-198e-49df-8077-fd0a9223b9df,-869.231309,633.27863722
f50adab5-b999-4a18-9807-1a1dd70ca6f9,-825.1073369999997,542.62317902
c728bf1e-1ece-4692-9291-c4bbc9ac0876,-818.1647069999997,578.00261702
fc95bc05-abcc-4828-8209-b22d40776001,-807.1405659999998,545.1258358199999
02d90b33-5883-4fe1-9bca-cf092a1c4b6a,-735.195395,507.69712652
46d4ec19-4993-4ac8-b174-f6827ed0ab69,-870.5305109999997,595.8868902199999
e15e4c74-562f-496c-a011-a4bb9e2c38ea,-824.5468229999999,572.7738269199999
87c692ec-c9f2-4750-b26b-1f0d43084015,-809.8139519999997,508.24139752
ff370a41-fb37-46aa-9f25-c7c32edbeb91,-785.014512,462.92196742
7d1777e3-a927-4eaf-adce-1675a0eaeed3,-768.881157,503.56777322
c774f565-5aac-4bc6-b435-253d5ad5ba09,-767.6752799999997,536.87898622
99a6638d-f829-4122-b54a-90e1be5b0dfc,-762.4446099999998,629.4695464199999
b8c36f01-c2ee-477c-a928-4602a246073c,-764.7716379999999,521.06816122
8c400504-2ddf-43c2-8597-9cde107d1440,-721.7370079999998,479.98607082
48583c73-b186-416b-bc8b-c90b9dad7611,-781.6710559999999,566.6943118199999
046de8e7-6e98-4e12-8bec-2fa53267f42e,-762.6352589999999,573.3056546199999
ab466798-a5ac-4cda-b6bb-d139b58e7730,-757.3737490000001,567.9307049199999
3fdfcb6e-c84c-4dde-a1da-461d72a378b7,-753.3889259999999,595.1508188199999
1849f65d-10f0-4430-92c9-b89cbb6b0ca3,-833.847325,499.25043442000003
30bd6ef6-0b2c-425d-a933-02628a14db51,-808.289943,523.0806522199999
5d02f5e7-7ce6-433d-b108-bd3ac5c8ac89,-788.7236559999999,477.40770992
f43918b0-feb1-4eac-a064-d26aa4f6edc4,-769.2075779999998,451.45051872
b0cc8b35-80f1-4dbb-be4d-649488120a8a,-901.3400709999999,715.42835952
2fa0478e-929e-45b4-8bd1-6c5702c5dd20,-895.9389570000001,826.2682316199999
e12110eb-3e6e-4e11-a53b-6a60f0f58ded,-888.073748,671.20181982
41142336-0ddb-40bd-8d71-68e1d506e9f0,-885.127103,829.06265242
ccdc5152-31aa-424c-881e-3b89502eab4c,-881.5122949999998,730.76952692
892d0ed7-9c5f-4c17-ac08-b060c64c7471,-881.927563,739.64363922
19cd4753-8e3b-4871-bc81-b783497ecc9d,-880.8141899999998,677.6014274199999
67efc219-e05a-4b84-b928-4f3b1a0e4872,-868.5602859999997,710.85624262
ce26f83a-7d1d-4ca4-9519-9322767f7cd2,-870.6435879999997,781.43383922
02287265-89ad-40c3-8dfb-c6584af8c981,-863.6321719999999,818.14294362
978fd633-bf98-43d3-9a1f-e744cdb12f68,-860.4739259999999,718.28858922
5e4854ff-23fe-4016-917d-65f9ef0902f8,-843.847931,755.5551683199999
fce4707f-ca00-4fec-a4b1-85eee3325066,-841.921673,765.80209052
16793c93-ff4b-49c0-9cd9-8e23be5e8325,-841.3203639999999,783.9446193199999
d6a85770-c6ce-424f-944d-45bc12f03e37,-833.8843690000001,809.5509303199999
2015c8c5-9f2c-408f-92e8-eff59319a7b2,-827.5111669999999,726.92977462
6f17c881-d359-425b-b662-83d8e8fbd6e0,-825.6152460000001,831.00535822
1138957b-8b83-4220-a7fa-0b426720a24e,-822.1443889999998,797.5785683199999
3c5dccda-123d-47fe-b2bc-c62e69e20ce9,-821.3925819999997,780.98308532
e6213e1a-d5e3-4eda-89d5-ddb199705b7e,-821.3881359999998,753.8873433199999
99bee38c-2deb-4e58-b5fb-3928e214a9e8,-812.6845109999997,827.37577302
af3c4512-8577-418b-b957-d5c7d767cebb,-808.6228199999998,724.37568962
d06e8d96-075b-48ae-975b-d81d49a2b906,-806.5437679999998,790.38316832
46c8faef-c868-4b32-88b9-e02be757de0c,-803.7406589999998,765.36191342
c329c6a9-6d54-4d0a-bc96-e0821f77b18f,-799.5798459999999,817.41450962
dc43029b-802f-47b6-8d20-d50f3c1a5d50,-797.1989659999997,665.58755102
58395510-aab4-49ba-a7d2-8dd9cf3cfed1,-783.4224079999997,726.3725732199999
778028bc-d91b-4056-b3e3-f55a1ddc3597,-777.0545979999999,831.7329442199999
a9d72a6a-ba3d-46ef-9ef6-00e9bdc3361f,-771.0474739999997,797.70745472
03ef64cc-db32-4945-ba1c-0ba5483a61a5,-765.6365869999997,729.51585552
fd6aaba5-1882-4607-8023-a3eac4b951bc,-761.345247,764.25816132
caecf066-1c48-44d1-b849-9ed38207db67,-756.5232909999997,819.33355072
0757f647-b5db-47d5-b758-e94b937fd4fd,-752.5846009999998,796.5888721199999
2291bc98-2e98-4785-a053-beec421dbc8a,-742.1979279999998,770.96068152
1418173d-3a86-47ad-9f74-bdd8ad6cf43f,-739.1568989999998,806.64482512
05ba8ec3-8150-4dc9-8a05-58defe630a56,-737.1445689999998,785.7180329199999
cbdd2634-fad9-47b4-87d4-2f0e4670ebac,-732.65959,758.90924852
9d0553a7-606f-4ac8-bed7-1ca4fdedffff,-732.7335679999999,823.35759132
29908fe3-7ba7-4c10-b1a4-b005fb0163eb,-731.2484899999997,727.9741645199999
14add196-16e4-4c90-9c2b-ef0fef3a9a5e,-730.4273759999999,811.2315314199999
f62c639e-3927-4b87-a565-81c53e4ac027,-726.0722189999999,783.42652832
c67e4204-86bd-4e51-b062-f92400107c8c,-724.8607519999998,717.92780022
8a51083b-a1e5-4e5b-b880-495e3906f6ce,-715.3351329999998,700.7416531199999
9e04290f-4a75-4561-b7ad-3417be2f2acd,-849.019258,814.62692562
019c1e00-fd13-47ce-be9e-29282d5ed1ee,-768.2162089999999,687.99944582
b3b5723d-6776-4136-98ae-2010a16cb862,-753.4613159999997,664.1547001199999
541665d2-4657-46fa-b4b1-bddbfbe1c044,-751.7214699999997,833.71529572
0ead2d25-3786-42dd-85b4-d99063949738,-740.0375619999998,684.45277212
2246f7b8-d09b-4194-8698-92162e5b9a38,-737.0893719999997,672.40675732
8a70d6e9-1dbc-41a6-a0c2-ce34ced34698,-721.1427579999997,666.0463492199999
d314c082-a088-4152-b322-5c29d96c381c,-723.2462979999998,708.14277682
de194fda-e166-4c2e-a32e-1a6a7594cb00,-832.6658500000001,787.2757589199999
f13d7b6b-5c68-44b7-8e31-f12ae15a2f0b,-768.6942649999999,725.70750762
130a1d88-f95a-4940-a943-4df65a706f5e,-766.1086979999998,716.6677399199999
7ca8cd48-7f7b-4bfa-8cfb-5fa2b0734229,-751.6582080000001,815.37778222
b451a534-b4a9-4be8-aa7d-adec281a1b7a,-726.5618539999998,750.5019075199999
ff9e511c-c72f-4603-b671-28d9f3e0336a,-898.8227359999998,702.88699362
346ae819-c490-4eaf-883b-7342ac5c63a1,-882.370338,717.2502802199999
ace62bf2-b8d8-4fa3-a8ea-412f28d835c1,-879.6879449999999,722.5544760199999
e5cd3f13-de6a-4989-8418-2b597c47053b,-716.375996,689.99911212
21ffbb74-2d33-4083-8d9a-41025c1d35b8,-881.240607,836.5054298199999
2e6b3cab-3fbd-4c57-b4a0-9982e64613bc,-824.714682,672.8066139199999
60368637-a1f8-4dcf-902c-dc43f6e746fb,-815.3418759999997,692.37871762
6d5ccb11-a1b7-4cab-ae56-a2a4d54a87ec,-754.7949390000001,695.16330152
79b5a5b4-9ef2-4a6d-b70a-c3234d4d53ea,-728.7915649999998,692.59811342
49b56c25-02a7-4e61-bf3f-649d23de8724,-717.5584919999999,679.4912924199999
9ed3217b-ae2d-4e09-8dca-b277bcf191e3,-699.1580670000001,789.4268941199999
cff24d7e-457f-4554-9927-21946364c47e,-699.1752939999999,756.1812264199999
c1ea092f-3a26-4b76-a850-9a3695499b81,-692.785689,694.5447583199999
27feeabe-1bc3-40d7-8161-7bfb694290f3,-692.5611289999999,796.1084607199999
0d380191-ae61-48ab-b7aa-a2a030e83941,-693.4914229999997,744.97344442
5df9bd97-f90a-45a3-812a-35b17b28efc0,-688.4924079999998,834.7523029199999
aa41fa72-852f-4706-8204-5ab6233bb6df,-689.9788259999998,705.17992592
a4f3e5a6-485f-4017-b129-efff63276d42,-691.6593179999998,736.62784202
c4b0c483-483f-4e64-938f-250e8a354063,-688.8352589999997,760.7228639199999
7133951f-d35e-41f7-a302-3d5f7da16572,-688.1705690000001,814.6123910199999
a47f7d3d-f23f-4547-9780-43a1ee57fa92,-682.2344449999998,711.0985005199999
6f5f6279-b8ab-4275-bedb-c802d4f6a947,-675.8965539999997,696.6800657199999
b5ad780e-4dd8-42f4-9794-03c3fae12840,-670.385861,668.01998252
07afb50b-2d6e-442c-858c-be3cfa4154ca,-671.1689639999997,839.4130671199999
a493e449-a7b1-4324-ac33-75fdc4a11a5c,-670.5096919999999,828.38905932
c9a6b2d4-fa75-42b5-b39e-a3282cef6237,-666.7830329999999,701.0496338199999
23b2ae15-04de-4bcd-a4e7-df53c6a7a8b5,-659.047636,795.2982283199999
dfed7d39-584f-4a9e-95d9-78f5c2528993,-662.4516489999999,811.8045865199999
7782eae2-6737-4d53-bb26-a93b650ba11c,-661.180959,696.6421741199999
bdeae336-7fe0-4b45-a789-f1a9556af6bd,-655.8907469999997,838.81469762
2d10c6ee-23a6-4de1-8873-6a6de0438b49,-655.7771479999999,715.29318212
60b6c089-485a-44ea-a25d-22f3a62d48e3,-648.8470359999999,699.6860497199999
3cb46973-811e-4ce7-9a4f-9b07e9b51eca,-650.9951359999998,810.9329242199999
84bc5d50-b400-4295-b0e9-79c3a8de0a4a,-650.0849059999998,818.1941908199999
e7851e3d-b16a-47cb-be1a-9a68fdf4b01b,-643.1830640000001,747.3556045199999
ae4c57aa-ceca-4614-a347-e885b9391705,-642.8821769999997,716.8771642199999
058656a3-beb5-416e-b6a5-3dad20a1af87,-638.0778669999997,788.5497367199999
1d396955-4c56-4c3d-a06d-14e3a0b7c413,-627.854955,812.5221100199999
5d6713ba-0553-4abc-a80c-6caca1404732,-624.746108,785.42481182
545df927-e527-4d92-bcd2-2fb964fd5dca,-621.6592319999997,688.8210440199999
040e7cd2-69f4-4728-a355-0196281ec687,-615.3332720000001,820.1385179199999
5dbe5f27-b091-4961-b12d-c832fd6cd915,-608.034175,776.3261886199999
e5e6b829-674d-4cb7-974b-4b58eeefd5ab,-606.5421530000001,735.22584502
75375fbf-b1ff-473e-bccd-622e895a9470,-599.3106869999999,736.41401432
9dfcb861-ba47-4afc-8554-c4180f0403dc,-593.3001389999997,822.33640082
2fe5132c-efb2-49b3-82a9-f359a0d059f1,-590.6548529999998,724.3776311199999
00387c7b-bc4f-4895-b778-c62ad4192f40,-587.4050049999998,706.60075162
0252cbc8-8cf7-4a6b-934f-be807dcd6f17,-589.4548669999997,679.6188181199999
fc9f4fc6-1d02-43a2-a8f6-20adb39c6688,-583.1752709999998,656.43841702
6f0c3eae-98ff-4589-8c69-2550250ab188,-582.1782369999999,815.2727872199999
26206bc7-6263-4d6b-8bb8-7fefdc257346,-583.6127489999997,788.94108552
28a5dad7-750f-4646-a20c-ccb1626d0d9a,-575.1075949999997,692.56703812
68e094a8-3dc1-4208-9076-753af27c6f6d,-574.759311,660.18687182
96ffa3cf-781b-49cf-8eff-e02c1253ebe5,-569.6153029999998,755.9220119199999
d3790db2-e895-4759-9356-a2d5528db740,-568.885344,808.15292412
622c4212-3113-4dcb-bd69-fcf3c1726ca4,-565.9086930000001,742.4707855199999
3ce03e6d-f7b1-4bf4-924a-405a7e1b0a11,-560.6768810000001,775.5989101199999
c37dbcc7-8c9e-4e2b-83cb-c5d297763569,-559.11556,816.90519922
5bbf6f8f-518d-4367-8810-36a9f21613be,-559.0902039999999,797.33797152
160a0010-9a7c-4b2d-9f50-2db37f892cff,-555.6553889999998,760.7717837199999
0c3aca92-240f-489e-ad25-cd2ad577a455,-553.0901889999998,693.8634333199999
b9d30368-18ff-457f-8ada-7a77543817f5,-547.0564499999998,747.6500303199999
08ca5b95-6ab2-41fa-89d0-e7e11b77edcb,-547.1924039999997,801.0740418199999
3c1a1efa-762c-47c6-9786-fbcd87fbde17,-542.056981,711.99502532
6a9d8555-e5e3-41f1-ad32-f7ba19c73396,-534.5553269999998,747.97586152
7eb6c252-d234-47df-b894-8bdb07fe669f,-532.9815169999999,774.8390829199999
75e4b23a-89f4-4aa4-a76a-3700f5f08b20,-528.2613439999998,809.16778442
68b4ebe3-6454-4cd3-b1e7-a7bafa912daf,-524.4302279999999,836.4837122199999
d984aa7c-cfab-4e49-80f4-217855a83ef9,-521.9425979999999,755.0861820199999
d012ecdd-8ed4-4ae9-b33b-5c8724113d88,-517.9538639999998,769.56150422
fbfd6ab4-a0cc-415f-990b-91899a74a6cf,-522.1743100000001,738.94538402
88dc0326-b92e-4382-b62e-b512e2a84efb,-515.7449730000001,783.6507474199999
6d821db6-bbcf-410c-b04a-d85e99afa563,-512.9292779999998,812.8989698199999
a5b77fd5-bcdb-40a8-a513-91a431a42f07,-672.5202229999998,789.6634043199999
cbe959aa-75dd-4b42-b2aa-e9590aa75077,-655.4117209999997,738.55826942
b812257f-e087-4f8f-9ee9-1205e9f874e6,-655.6237699999999,677.5137161199999
40e0f617-c78b-444c-a376-a4bfec4b0788,-647.8721680000001,739.94718782
7eb00ada-3a71-4217-94c8-ecd25e59676a,-617.8789690000001,716.0707876199999
9cc174fb-a574-4f96-959b-1d18ee732ce9,-617.919396,803.49120922
805c3c87-7001-4217-b7df-f829ea5fb29c,-612.8996729999997,807.78219542
fb3b25ce-6d96-4eba-b717-70a38ba857fb,-609.1355169999999,683.52074962
fd8f549e-127b-47a8-90f8-db8c00741543,-603.8715139999997,823.20931932
ac2b5da2-79dd-42fa-8f05-e1436471c59c,-600.397467,793.9975557199999
0c6e5d80-9174-40a9-8a6a-30dedc8041c1,-573.8293369999999,817.4266827199999
b95cb2f8-c146-4600-b85d-010b7d674917,-542.3475289999999,842.6412913199999
f635805f-b3ef-4779-bcd1-746c6e70793a,-535.737175,692.2044994199999
7c931f45-f1ab-48ff-9ee6-9dd95853be22,-518.2196280000001,800.6847026199999
d2060053-8b18-4c9a-b7cb-1fe28db32848,-685.8347900000001,657.37915132
635de042-2167-45eb-aa70-3a7963345e44,-675.7976499999997,735.15641592
63f7fe52-545e-49aa-b567-0bc74a164da9,-596.0962529999999,706.5761178199999
961bd86d-f499-494b-a366-496a121c730d,-589.3817120000001,728.79663682
5b7402a0-d642-45fe-be71-d44625c57fe7,-563.7434189999997,712.1336939199999
220360c1-30f8-4b6e-afd2-3bf7929b6114,-528.5735339999999,687.87191932
a2b3da26-58ac-4caa-8b3a-409cab3dff85,-634.5138209999998,699.60154542
4dd2aedf-478f-4160-aa51-31e00c1847fe,-630.654855,719.3209180199999
e0657a01-2d2d-4342-9527-34e80ac21fd5,-630.9419359999999,694.6262362199999
0df6bb6c-c8fb-4539-9620-894543cfe1fe,-561.3113529999998,724.9889785199999
9acc0a7c-8c9c-4272-9ae3-644ac9c9a99f,-562.2829169999998,696.30300732
22a01cd2-3a97-4e8f-936a-fb7f4110b523,-549.2004639999998,789.0331720199999
9b6c4484-4568-49b9-a164-64a13ce2e902,-530.5656859999997,819.9884203199999
ffdfd9ff-ea55-4179-91da-eeb39eca1873,-664.1859830000001,664.37488062
dd0af20b-bef6-49bb-aa07-524b1672c4d0,-647.6151149999998,666.8583144199999
90b777b2-4816-4b1c-b5bd-ee9c302b905f,-624.7352739999999,679.29084512
abdb3e60-deb4-4924-a7a6-6b05f6701e9e,-607.9270839999997,716.4399673199999
faef0af0-79ac-4946-a60f-7c1efe66a508,-602.934688,697.5791878199999
ff8f1a3e-1797-4094-a59e-6abad6aae6a3,-601.824147,678.1713647199999
d8a7f5b9-cc56-481e-92f2-37332b9baf27,-589.1294419999997,701.7820897199999
e1996d73-4a55-4859-bc86-5adeea6da4b2,-585.5298529999998,757.35812862
b90c865c-0395-4fa0-8234-5d8395d5917a,-585.6228169999997,749.44199842
60918ff0-d7fe-4ee4-a71d-e95c57ab4e38,-576.9601099999998,683.1664081199999
39c98cc8-f0dd-45a7-8a8d-e8492b9e0ca7,-570.997368,713.0292600199999
